"dt_evoluca","n.casos"
2020-03-24,3
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-28,1
2020-03-29,4
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,6
2020-04-03,7
2020-04-04,6
2020-04-05,6
2020-04-06,10
2020-04-07,7
2020-04-08,7
2020-04-09,8
2020-04-10,9
2020-04-11,11
2020-04-12,10
2020-04-13,6
2020-04-14,12
2020-04-15,16
2020-04-16,17
2020-04-17,20
2020-04-18,12
2020-04-19,16
2020-04-20,30
2020-04-21,26
2020-04-22,24
2020-04-23,20
2020-04-24,43
2020-04-25,39
2020-04-26,42
2020-04-27,33
2020-04-28,46
2020-04-29,40
2020-04-30,64
2020-05-01,67
2020-05-02,51
2020-05-03,73
2020-05-04,65
2020-05-05,80
2020-05-06,67
2020-05-07,73
2020-05-08,83
2020-05-09,91
2020-05-10,76
2020-05-11,86
2020-05-12,70
2020-05-13,81
2020-05-14,93
2020-05-15,81
2020-05-16,67
2020-05-17,82
2020-05-18,66
2020-05-19,94
2020-05-20,70
2020-05-21,66
2020-05-22,71
2020-05-23,59
2020-05-24,55
2020-05-25,73
2020-05-26,43
2020-05-27,47
2020-05-28,52
2020-05-29,42
2020-05-30,42
2020-05-31,31
2020-06-01,33
2020-06-02,39
2020-06-03,23
2020-06-04,38
2020-06-05,26
2020-06-06,30
2020-06-07,19
2020-06-08,19
2020-06-09,29
2020-06-10,20
2020-06-11,19
2020-06-12,16
2020-06-13,24
2020-06-14,18
2020-06-15,20
2020-06-16,9
2020-06-17,18
2020-06-18,13
2020-06-19,9
2020-06-20,8
2020-06-21,13
2020-06-22,10
2020-06-23,4
