"dt_evoluca","n.casos"
2020-01-29,1
2020-02-19,1
2020-03-21,1
2020-03-23,1
2020-03-24,2
2020-03-26,3
2020-03-27,1
2020-03-28,3
2020-03-29,1
2020-03-30,4
2020-03-31,3
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,6
2020-04-05,6
2020-04-06,9
2020-04-07,6
2020-04-08,7
2020-04-09,11
2020-04-10,8
2020-04-11,8
2020-04-12,4
2020-04-13,5
2020-04-14,6
2020-04-15,9
2020-04-16,12
2020-04-17,14
2020-04-18,10
2020-04-19,12
2020-04-20,17
2020-04-21,19
2020-04-22,11
2020-04-23,12
2020-04-24,25
2020-04-25,18
2020-04-26,19
2020-04-27,19
2020-04-28,24
2020-04-29,24
2020-04-30,32
2020-05-01,33
2020-05-02,25
2020-05-03,38
2020-05-04,36
2020-05-05,31
2020-05-06,32
2020-05-07,39
2020-05-08,36
2020-05-09,28
2020-05-10,30
2020-05-11,41
2020-05-12,39
2020-05-13,31
2020-05-14,43
2020-05-15,39
2020-05-16,35
2020-05-17,48
2020-05-18,32
2020-05-19,42
2020-05-20,33
2020-05-21,31
2020-05-22,38
2020-05-23,21
2020-05-24,27
2020-05-25,41
2020-05-26,22
2020-05-27,25
2020-05-28,32
2020-05-29,26
2020-05-30,24
2020-05-31,20
2020-06-01,14
2020-06-02,15
2020-06-03,8
2020-06-04,15
