"dt_evoluca","n.casos"
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-04-03,2
2020-04-05,2
2020-04-06,2
2020-04-07,1
2020-04-09,2
2020-04-10,1
2020-04-11,3
2020-04-14,1
2020-04-16,4
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,9
2020-04-21,6
2020-04-22,7
2020-04-23,5
2020-04-24,16
2020-04-25,12
2020-04-26,13
2020-04-27,20
2020-04-28,29
2020-04-29,27
2020-04-30,48
2020-05-01,59
2020-05-02,43
2020-05-03,63
2020-05-04,56
2020-05-05,67
2020-05-06,60
2020-05-07,64
2020-05-08,77
2020-05-09,86
2020-05-10,68
2020-05-11,80
2020-05-12,62
2020-05-13,77
2020-05-14,89
2020-05-15,79
2020-05-16,60
2020-05-17,76
2020-05-18,63
2020-05-19,89
2020-05-20,66
2020-05-21,61
2020-05-22,65
2020-05-23,52
2020-05-24,49
2020-05-25,69
2020-05-26,43
2020-05-27,45
2020-05-28,45
2020-05-29,42
2020-05-30,38
2020-05-31,29
2020-06-01,32
2020-06-02,36
2020-06-03,23
2020-06-04,38
2020-06-05,23
2020-06-06,30
2020-06-07,17
2020-06-08,18
2020-06-09,25
2020-06-10,18
2020-06-11,16
2020-06-12,11
2020-06-13,20
2020-06-14,14
2020-06-15,11
2020-06-16,1
