"dt_evoluca","n.casos"
2020-01-29,1
2020-02-19,1
2020-03-12,1
2020-03-21,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,4
2020-04-01,3
2020-04-02,6
2020-04-03,4
2020-04-04,4
2020-04-05,6
2020-04-06,8
2020-04-07,6
2020-04-08,9
2020-04-09,8
2020-04-10,5
2020-04-11,7
2020-04-12,2
2020-04-13,5
2020-04-14,5
2020-04-15,10
2020-04-16,9
2020-04-17,10
2020-04-18,10
2020-04-19,9
2020-04-20,14
2020-04-21,19
2020-04-22,9
2020-04-23,9
2020-04-24,23
2020-04-25,17
2020-04-26,20
2020-04-27,16
2020-04-28,25
2020-04-29,28
2020-04-30,29
2020-05-01,37
2020-05-02,39
2020-05-03,37
2020-05-04,27
2020-05-05,34
2020-05-06,44
2020-05-07,40
2020-05-08,41
2020-05-09,43
2020-05-10,29
2020-05-11,49
2020-05-12,39
2020-05-13,45
2020-05-14,42
2020-05-15,38
2020-05-16,34
2020-05-17,53
2020-05-18,35
2020-05-19,49
2020-05-20,27
2020-05-21,35
2020-05-22,34
2020-05-23,29
2020-05-24,21
2020-05-25,25
2020-05-26,17
2020-05-27,20
2020-05-28,27
2020-05-29,29
2020-05-30,18
2020-05-31,18
2020-06-01,17
2020-06-02,17
2020-06-03,7
2020-06-04,18
2020-06-05,10
2020-06-06,11
2020-06-07,6
