"dt_notific","n.notific"
2020-01-24,2
2020-01-30,1
2020-02-10,1
2020-02-26,1
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-16,1
2020-03-21,1
2020-03-22,1
2020-03-23,5
2020-03-24,11
2020-03-26,9
2020-03-27,4
2020-03-28,7
2020-03-29,9
2020-03-30,13
2020-03-31,11
2020-04-01,17
2020-04-02,15
2020-04-03,7
2020-04-04,3
2020-04-05,4
2020-04-06,27
2020-04-07,21
2020-04-08,19
2020-04-09,25
2020-04-10,17
2020-04-11,7
2020-04-12,15
2020-04-13,47
2020-04-14,30
2020-04-15,38
2020-04-16,35
2020-04-17,38
2020-04-18,16
2020-04-19,16
2020-04-20,40
2020-04-21,32
2020-04-22,45
2020-04-23,44
2020-04-24,55
2020-04-25,43
2020-04-26,29
2020-04-27,83
2020-04-28,63
2020-04-29,62
2020-04-30,96
2020-05-01,80
2020-05-02,64
2020-05-03,44
2020-05-04,95
2020-05-05,96
2020-05-06,110
2020-05-07,118
2020-05-08,102
2020-05-09,81
2020-05-10,72
2020-05-11,129
2020-05-12,116
2020-05-13,156
2020-05-14,122
2020-05-15,112
2020-05-16,52
2020-05-17,68
2020-05-18,129
2020-05-19,73
2020-05-20,80
2020-05-21,91
2020-05-22,86
2020-05-23,39
2020-05-24,45
2020-05-25,119
2020-05-26,98
2020-05-27,88
2020-05-28,63
2020-05-29,78
2020-05-30,53
2020-05-31,28
2020-06-01,66
2020-06-02,70
2020-06-03,53
2020-06-04,36
2020-06-05,64
2020-06-06,17
2020-06-07,19
2020-06-08,48
2020-06-09,41
2020-06-10,46
2020-06-11,46
2020-06-12,41
2020-06-13,9
2020-06-14,13
2020-06-15,52
2020-06-16,60
2020-06-17,27
2020-06-18,23
2020-06-19,26
2020-06-20,7
2020-06-21,9
2020-06-22,42
2020-06-23,35
2020-06-24,30
2020-06-25,17
2020-06-26,26
2020-06-27,3
2020-06-28,2
2020-06-29,27
2020-06-30,38
2020-07-01,23
2020-07-02,17
2020-07-03,19
2020-07-04,8
2020-07-05,2
2020-07-06,25
2020-07-07,8
2020-07-08,12
2020-07-09,12
2020-07-10,7
2020-07-11,2
2020-07-12,2
2020-07-13,3
2020-07-14,7
2020-07-15,10
2020-07-16,10
2020-07-17,14
2020-07-19,1
2020-07-20,4
2020-07-21,9
