"dt_evoluca","n.casos"
2020-01-27,1
2020-01-29,1
2020-02-10,1
2020-02-19,1
2020-02-26,1
2020-03-02,1
2020-03-12,1
2020-03-18,1
2020-03-21,1
2020-03-23,4
2020-03-24,5
2020-03-25,1
2020-03-26,6
2020-03-27,3
2020-03-28,3
2020-03-29,8
2020-03-30,6
2020-03-31,7
2020-04-01,4
2020-04-02,10
2020-04-03,12
2020-04-04,9
2020-04-05,13
2020-04-06,16
2020-04-07,12
2020-04-08,12
2020-04-09,14
2020-04-10,13
2020-04-11,19
2020-04-12,14
2020-04-13,18
2020-04-14,19
2020-04-15,21
2020-04-16,22
2020-04-17,27
2020-04-18,20
2020-04-19,22
2020-04-20,32
2020-04-21,36
2020-04-22,28
2020-04-23,25
2020-04-24,54
2020-04-25,47
2020-04-26,46
2020-04-27,41
2020-04-28,55
2020-04-29,54
2020-04-30,75
2020-05-01,85
2020-05-02,73
2020-05-03,87
2020-05-04,84
2020-05-05,88
2020-05-06,99
2020-05-07,98
2020-05-08,108
2020-05-09,110
2020-05-10,96
2020-05-11,110
2020-05-12,105
2020-05-13,107
2020-05-14,116
2020-05-15,98
2020-05-16,83
2020-05-17,104
2020-05-18,82
2020-05-19,111
2020-05-20,77
2020-05-21,79
2020-05-22,82
2020-05-23,57
2020-05-24,64
2020-05-25,77
2020-05-26,49
2020-05-27,53
2020-05-28,61
2020-05-29,60
2020-05-30,47
2020-05-31,39
2020-06-01,33
2020-06-02,38
2020-06-03,26
2020-06-04,46
2020-06-05,27
2020-06-06,35
2020-06-07,21
2020-06-08,17
2020-06-09,6
