"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-04,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,3
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,4
2020-03-16,6
2020-03-17,7
2020-03-18,13
2020-03-19,8
2020-03-20,13
2020-03-21,5
2020-03-22,12
2020-03-23,22
2020-03-24,11
2020-03-25,14
2020-03-26,15
2020-03-27,14
2020-03-28,10
2020-03-29,7
2020-03-30,16
2020-03-31,16
2020-04-01,26
2020-04-02,17
2020-04-03,12
2020-04-04,19
2020-04-05,19
2020-04-06,23
2020-04-07,23
2020-04-08,21
2020-04-09,26
2020-04-10,32
2020-04-11,28
2020-04-12,27
2020-04-13,30
2020-04-14,38
2020-04-15,37
2020-04-16,39
2020-04-17,37
2020-04-18,56
2020-04-19,50
2020-04-20,65
2020-04-21,48
2020-04-22,36
2020-04-23,44
2020-04-24,51
2020-04-25,73
2020-04-26,46
2020-04-27,50
2020-04-28,56
2020-04-29,39
2020-04-30,47
2020-05-01,92
2020-05-02,63
2020-05-03,33
2020-05-04,49
2020-05-05,49
2020-05-06,39
2020-05-07,34
2020-05-08,48
2020-05-09,50
2020-05-10,47
2020-05-11,37
2020-05-12,28
2020-05-13,16
2020-05-14,38
2020-05-15,29
2020-05-16,20
2020-05-17,19
2020-05-18,21
2020-05-19,11
2020-05-20,14
2020-05-21,12
2020-05-22,11
2020-05-23,10
2020-05-24,3
2020-05-25,10
2020-05-26,2
2020-05-27,3
2020-05-28,7
2020-05-29,7
2020-05-30,2
