"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-24,2
2020-03-26,3
2020-03-28,3
2020-03-29,1
2020-03-30,5
2020-03-31,4
2020-04-01,4
2020-04-02,3
2020-04-03,5
2020-04-04,1
2020-04-05,2
2020-04-06,13
2020-04-07,4
2020-04-08,10
2020-04-09,13
2020-04-10,9
2020-04-12,5
2020-04-13,20
2020-04-14,9
2020-04-15,13
2020-04-16,14
2020-04-17,14
2020-04-18,13
2020-04-19,4
2020-04-20,15
2020-04-21,10
2020-04-22,17
2020-04-23,16
2020-04-24,16
2020-04-25,18
2020-04-26,8
2020-04-27,26
2020-04-28,21
2020-04-29,24
2020-04-30,31
2020-05-01,26
2020-05-02,19
2020-05-03,13
2020-05-04,26
2020-05-05,31
2020-05-06,20
2020-05-07,27
2020-05-08,19
2020-05-09,16
2020-05-10,16
2020-05-11,32
2020-05-12,27
2020-05-13,30
2020-05-14,21
2020-05-15,25
2020-05-16,6
2020-05-17,11
2020-05-18,39
2020-05-19,15
2020-05-20,15
2020-05-21,15
2020-05-22,18
2020-05-23,13
2020-05-24,9
2020-05-25,22
2020-05-26,17
2020-05-27,12
2020-05-28,18
2020-05-29,19
2020-05-30,14
2020-05-31,7
2020-06-01,9
2020-06-02,7
2020-06-03,12
2020-06-04,8
2020-06-05,9
