"dt_notific","n.notific"
2020-01-24,1
2020-02-10,1
2020-03-11,1
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-24,7
2020-03-26,5
2020-03-27,1
2020-03-28,5
2020-03-29,3
2020-03-30,8
2020-03-31,2
2020-04-01,5
2020-04-02,7
2020-04-03,3
2020-04-04,2
2020-04-05,3
2020-04-06,14
2020-04-07,7
2020-04-08,9
2020-04-09,13
2020-04-10,5
2020-04-11,2
2020-04-12,8
2020-04-13,15
2020-04-14,12
2020-04-15,10
2020-04-16,14
2020-04-17,10
2020-04-18,8
2020-04-19,5
2020-04-20,21
2020-04-21,12
2020-04-22,21
2020-04-23,21
2020-04-24,28
2020-04-25,18
2020-04-26,7
2020-04-27,35
2020-04-28,25
2020-04-29,34
2020-04-30,33
2020-05-01,26
2020-05-02,25
2020-05-03,13
2020-05-04,28
2020-05-05,31
2020-05-06,41
2020-05-07,43
2020-05-08,32
2020-05-09,27
2020-05-10,23
2020-05-11,47
2020-05-12,47
2020-05-13,67
2020-05-14,50
2020-05-15,45
2020-05-16,19
2020-05-17,21
2020-05-18,58
2020-05-19,27
2020-05-20,27
2020-05-21,27
2020-05-22,25
2020-05-23,12
2020-05-24,11
2020-05-25,42
2020-05-26,36
2020-05-27,27
2020-05-28,18
2020-05-29,28
2020-05-30,22
2020-05-31,12
2020-06-01,15
2020-06-02,20
2020-06-03,18
2020-06-04,12
2020-06-05,18
2020-06-06,5
2020-06-07,7
