"dt_evoluca","n.casos"
2020-03-24,3
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-28,1
2020-03-29,4
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,6
2020-04-03,7
2020-04-04,6
2020-04-05,6
2020-04-06,10
2020-04-07,7
2020-04-08,7
2020-04-09,8
2020-04-10,9
2020-04-11,11
2020-04-12,11
2020-04-13,6
2020-04-14,12
2020-04-15,16
2020-04-16,17
2020-04-17,20
2020-04-18,11
2020-04-19,16
2020-04-20,30
2020-04-21,26
2020-04-22,25
2020-04-23,21
2020-04-24,43
2020-04-25,39
2020-04-26,42
2020-04-27,34
2020-04-28,48
2020-04-29,40
2020-04-30,65
2020-05-01,67
2020-05-02,54
2020-05-03,74
2020-05-04,67
2020-05-05,82
2020-05-06,67
2020-05-07,77
2020-05-08,88
2020-05-09,94
2020-05-10,79
2020-05-11,89
2020-05-12,71
2020-05-13,81
2020-05-14,93
2020-05-15,82
2020-05-16,69
2020-05-17,85
2020-05-18,69
2020-05-19,96
2020-05-20,71
2020-05-21,66
2020-05-22,73
2020-05-23,59
2020-05-24,55
2020-05-25,75
2020-05-26,44
2020-05-27,52
2020-05-28,53
2020-05-29,46
2020-05-30,42
2020-05-31,32
2020-06-01,35
2020-06-02,40
2020-06-03,27
2020-06-04,45
2020-06-05,32
2020-06-06,32
2020-06-07,19
2020-06-08,20
2020-06-09,31
2020-06-10,22
2020-06-11,20
2020-06-12,17
2020-06-13,25
2020-06-14,18
2020-06-15,21
2020-06-16,11
2020-06-17,19
2020-06-18,15
2020-06-19,15
2020-06-20,7
2020-06-21,18
2020-06-22,20
2020-06-23,13
2020-06-24,15
2020-06-25,12
2020-06-26,10
2020-06-27,10
2020-06-28,6
2020-06-29,3
