"dt_notific","n.notific"
2020-01-08,1
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,2
2020-01-20,2
2020-01-21,1
2020-01-22,2
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-01-26,3
2020-01-27,2
2020-01-28,2
2020-01-29,1
2020-01-30,2
2020-02-01,3
2020-02-05,2
2020-02-07,1
2020-02-09,1
2020-02-10,3
2020-02-11,1
2020-02-12,1
2020-02-13,3
2020-02-14,5
2020-02-17,5
2020-02-18,2
2020-02-19,1
2020-02-21,2
2020-02-23,1
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,5
2020-02-29,3
2020-03-01,2
2020-03-02,4
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,2
2020-03-08,1
2020-03-09,2
2020-03-10,3
2020-03-11,3
2020-03-12,4
2020-03-13,5
2020-03-14,3
2020-03-15,1
2020-03-16,7
2020-03-17,2
2020-03-18,4
2020-03-19,1
2020-03-20,11
2020-03-21,7
2020-03-22,11
2020-03-23,18
2020-03-24,18
2020-03-25,8
2020-03-26,19
2020-03-27,26
2020-03-28,12
2020-03-29,8
2020-03-30,29
2020-03-31,16
2020-04-01,25
2020-04-02,15
2020-04-03,23
2020-04-04,10
2020-04-05,7
2020-04-06,31
2020-04-07,34
2020-04-08,45
2020-04-09,43
2020-04-10,22
2020-04-11,18
2020-04-12,16
2020-04-13,52
2020-04-14,47
2020-04-15,47
2020-04-16,65
2020-04-17,54
2020-04-18,35
2020-04-19,15
2020-04-20,49
2020-04-21,27
2020-04-22,72
2020-04-23,52
2020-04-24,82
2020-04-25,43
2020-04-26,36
2020-04-27,107
2020-04-28,67
2020-04-29,82
2020-04-30,84
2020-05-01,92
2020-05-02,49
2020-05-03,52
2020-05-04,109
2020-05-05,119
2020-05-06,98
2020-05-07,118
2020-05-08,119
2020-05-09,78
2020-05-10,89
2020-05-11,101
2020-05-12,108
2020-05-13,128
2020-05-14,113
2020-05-15,150
2020-05-16,82
2020-05-17,82
2020-05-18,108
2020-05-19,101
2020-05-20,120
2020-05-21,119
2020-05-22,107
2020-05-23,47
2020-05-24,51
2020-05-25,89
2020-05-26,121
2020-05-27,53
2020-05-28,83
2020-05-29,96
2020-05-30,71
2020-05-31,34
2020-06-01,98
2020-06-02,51
2020-06-03,63
2020-06-04,41
2020-06-05,42
