"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-04,1
2020-03-05,1
2020-03-07,1
2020-03-08,1
2020-03-10,3
2020-03-11,1
2020-03-14,1
2020-03-15,3
2020-03-16,4
2020-03-17,3
2020-03-18,12
2020-03-19,5
2020-03-20,10
2020-03-21,8
2020-03-22,12
2020-03-23,14
2020-03-24,8
2020-03-25,10
2020-03-26,8
2020-03-27,8
2020-03-28,11
2020-03-29,4
2020-03-30,15
2020-03-31,11
2020-04-01,18
2020-04-02,11
2020-04-03,13
2020-04-04,9
2020-04-05,19
2020-04-06,18
2020-04-07,21
2020-04-08,18
2020-04-09,18
2020-04-10,22
2020-04-11,21
2020-04-12,23
2020-04-13,24
2020-04-14,27
2020-04-15,24
2020-04-16,27
2020-04-17,32
2020-04-18,44
2020-04-19,47
2020-04-20,59
2020-04-21,39
2020-04-22,36
2020-04-23,32
2020-04-24,42
2020-04-25,48
2020-04-26,34
2020-04-27,48
2020-04-28,42
2020-04-29,35
2020-04-30,40
2020-05-01,65
2020-05-02,34
2020-05-03,26
2020-05-04,36
2020-05-05,34
2020-05-06,30
2020-05-07,25
2020-05-08,42
2020-05-09,35
2020-05-10,42
2020-05-11,23
2020-05-12,21
2020-05-13,16
2020-05-14,23
2020-05-15,24
2020-05-16,16
2020-05-17,18
2020-05-18,12
2020-05-19,12
2020-05-20,17
2020-05-21,10
2020-05-22,9
2020-05-23,6
2020-05-24,3
2020-05-25,8
2020-05-26,3
2020-05-27,2
2020-05-28,9
2020-05-29,3
2020-05-31,2
2020-06-01,1
2020-06-02,1
2020-06-06,1
