"dt_evoluca","n.casos"
2020-03-02,1
2020-03-07,1
2020-03-12,1
2020-03-18,1
2020-03-24,2
2020-03-26,3
2020-03-27,2
2020-03-29,2
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,1
2020-04-09,3
2020-04-10,1
2020-04-11,4
2020-04-13,3
2020-04-14,3
2020-04-15,1
2020-04-16,5
2020-04-17,3
2020-04-18,5
2020-04-19,6
2020-04-20,11
2020-04-21,9
2020-04-22,9
2020-04-23,9
2020-04-24,21
2020-04-25,19
2020-04-26,17
2020-04-27,23
2020-04-28,35
2020-04-29,39
2020-04-30,62
2020-05-01,80
2020-05-02,65
2020-05-03,79
2020-05-04,77
2020-05-05,82
2020-05-06,92
2020-05-07,88
2020-05-08,99
2020-05-09,110
2020-05-10,92
2020-05-11,109
2020-05-12,97
2020-05-13,107
2020-05-14,123
2020-05-15,105
2020-05-16,81
2020-05-17,107
2020-05-18,85
2020-05-19,109
2020-05-20,82
2020-05-21,83
2020-05-22,82
2020-05-23,62
2020-05-24,65
2020-05-25,87
2020-05-26,53
2020-05-27,60
2020-05-28,62
2020-05-29,63
2020-05-30,49
2020-05-31,43
2020-06-01,41
2020-06-02,46
2020-06-03,26
2020-06-04,46
2020-06-05,30
2020-06-06,38
2020-06-07,22
2020-06-08,26
2020-06-09,32
2020-06-10,27
2020-06-11,20
2020-06-12,13
2020-06-13,28
2020-06-14,16
2020-06-15,17
2020-06-16,1
