"dt_notific","n.notific"
2020-03-14,1
2020-03-20,2
2020-03-21,5
2020-03-23,7
2020-03-24,11
2020-03-25,1
2020-03-26,11
2020-03-27,11
2020-03-28,7
2020-03-29,10
2020-03-30,33
2020-03-31,14
2020-04-01,26
2020-04-02,19
2020-04-03,28
2020-04-04,9
2020-04-05,5
2020-04-06,39
2020-04-07,44
2020-04-08,38
2020-04-09,51
2020-04-10,24
2020-04-11,15
2020-04-12,18
2020-04-13,63
2020-04-14,43
2020-04-15,55
2020-04-16,67
2020-04-17,56
2020-04-18,41
2020-04-19,26
2020-04-20,67
2020-04-21,41
2020-04-22,115
2020-04-23,52
2020-04-24,97
2020-04-25,54
2020-04-26,52
2020-04-27,154
2020-04-28,82
2020-04-29,104
2020-04-30,99
2020-05-01,113
2020-05-02,61
2020-05-03,72
2020-05-04,158
2020-05-05,143
2020-05-06,133
2020-05-07,138
2020-05-08,136
2020-05-09,72
2020-05-10,75
2020-05-11,131
2020-05-12,125
2020-05-13,142
2020-05-14,105
2020-05-15,141
2020-05-16,62
2020-05-17,78
2020-05-18,128
2020-05-19,91
2020-05-20,129
2020-05-21,95
2020-05-22,117
2020-05-23,48
2020-05-24,52
2020-05-25,165
2020-05-26,122
2020-05-27,95
2020-05-28,81
2020-05-29,124
2020-05-30,80
2020-05-31,40
2020-06-01,97
2020-06-02,59
2020-06-03,63
2020-06-04,40
2020-06-05,53
2020-06-06,30
2020-06-07,38
2020-06-08,52
2020-06-09,65
2020-06-10,52
2020-06-11,48
2020-06-12,70
2020-06-13,24
2020-06-14,11
2020-06-15,88
2020-06-16,78
2020-06-17,59
2020-06-18,30
2020-06-19,46
2020-06-20,13
2020-06-21,11
2020-06-22,62
2020-06-23,38
2020-06-24,34
2020-06-25,23
2020-06-26,43
2020-06-27,3
2020-06-28,3
2020-06-29,25
