"dt_notific","n.notific"
2020-03-24,2
2020-03-26,1
2020-03-28,2
2020-03-29,1
2020-03-30,7
2020-03-31,4
2020-04-01,3
2020-04-02,6
2020-04-03,3
2020-04-05,1
2020-04-06,12
2020-04-07,8
2020-04-08,7
2020-04-09,13
2020-04-10,7
2020-04-11,3
2020-04-12,8
2020-04-13,14
2020-04-14,12
2020-04-15,14
2020-04-16,14
2020-04-17,17
2020-04-18,8
2020-04-19,9
2020-04-20,9
2020-04-21,8
2020-04-22,17
2020-04-23,15
2020-04-24,17
2020-04-25,13
2020-04-26,14
2020-04-27,27
2020-04-28,20
2020-04-29,20
2020-04-30,31
2020-05-01,20
2020-05-02,17
2020-05-03,12
2020-05-04,31
2020-05-05,27
2020-05-06,26
2020-05-07,31
2020-05-08,22
2020-05-09,17
2020-05-10,18
2020-05-11,31
2020-05-12,26
2020-05-13,36
2020-05-14,29
2020-05-15,26
2020-05-16,7
2020-05-17,11
2020-05-18,25
2020-05-19,14
2020-05-20,17
2020-05-21,21
2020-05-22,18
2020-05-23,10
2020-05-24,8
2020-05-25,26
2020-05-26,15
2020-05-27,14
2020-05-28,16
2020-05-29,14
2020-05-30,17
2020-05-31,11
2020-06-01,7
2020-06-02,7
2020-06-03,15
2020-06-04,7
2020-06-05,5
2020-06-06,2
