"dt_notific","n.notific"
2020-03-14,1
2020-03-20,2
2020-03-21,5
2020-03-23,7
2020-03-24,11
2020-03-25,1
2020-03-26,11
2020-03-27,11
2020-03-28,7
2020-03-29,10
2020-03-30,33
2020-03-31,14
2020-04-01,26
2020-04-02,19
2020-04-03,28
2020-04-04,9
2020-04-05,5
2020-04-06,39
2020-04-07,45
2020-04-08,38
2020-04-09,51
2020-04-10,24
2020-04-11,15
2020-04-12,17
2020-04-13,63
2020-04-14,43
2020-04-15,55
2020-04-16,67
2020-04-17,55
2020-04-18,40
2020-04-19,26
2020-04-20,68
2020-04-21,41
2020-04-22,115
2020-04-23,55
2020-04-24,98
2020-04-25,55
2020-04-26,52
2020-04-27,155
2020-04-28,84
2020-04-29,106
2020-04-30,101
2020-05-01,112
2020-05-02,62
2020-05-03,73
2020-05-04,164
2020-05-05,152
2020-05-06,142
2020-05-07,147
2020-05-08,139
2020-05-09,75
2020-05-10,79
2020-05-11,134
2020-05-12,132
2020-05-13,142
2020-05-14,106
2020-05-15,145
2020-05-16,63
2020-05-17,82
2020-05-18,130
2020-05-19,92
2020-05-20,135
2020-05-21,97
2020-05-22,120
2020-05-23,50
2020-05-24,54
2020-05-25,177
2020-05-26,134
2020-05-27,95
2020-05-28,92
2020-05-29,133
2020-05-30,83
2020-05-31,39
2020-06-01,102
2020-06-02,65
2020-06-03,69
2020-06-04,40
2020-06-05,54
2020-06-06,33
2020-06-07,39
2020-06-08,55
2020-06-09,67
2020-06-10,56
2020-06-11,53
2020-06-12,82
2020-06-13,28
2020-06-14,13
2020-06-15,99
2020-06-16,88
2020-06-17,62
2020-06-18,32
2020-06-19,50
2020-06-20,14
2020-06-21,15
2020-06-22,73
2020-06-23,45
2020-06-24,41
2020-06-25,30
2020-06-26,45
2020-06-27,4
2020-06-28,9
2020-06-29,38
2020-06-30,48
2020-07-01,44
2020-07-02,34
2020-07-03,22
2020-07-04,14
2020-07-06,31
2020-07-07,2
