"dt_notific","n.notific"
2020-03-21,1
2020-03-23,3
2020-03-24,3
2020-03-25,1
2020-03-26,5
2020-03-27,2
2020-03-28,7
2020-03-29,4
2020-03-30,14
2020-03-31,6
2020-04-01,11
2020-04-02,8
2020-04-03,10
2020-04-04,5
2020-04-05,2
2020-04-06,22
2020-04-07,12
2020-04-08,20
2020-04-09,23
2020-04-10,11
2020-04-11,3
2020-04-12,8
2020-04-13,18
2020-04-14,17
2020-04-15,20
2020-04-16,31
2020-04-17,21
2020-04-18,18
2020-04-19,9
2020-04-20,26
2020-04-21,14
2020-04-22,49
2020-04-23,23
2020-04-24,35
2020-04-25,19
2020-04-26,19
2020-04-27,54
2020-04-28,31
2020-04-29,43
2020-04-30,36
2020-05-01,30
2020-05-02,18
2020-05-03,17
2020-05-04,49
2020-05-05,41
2020-05-06,41
2020-05-07,42
2020-05-08,39
2020-05-09,24
2020-05-10,22
2020-05-11,43
2020-05-12,39
2020-05-13,43
2020-05-14,35
2020-05-15,51
2020-05-16,18
2020-05-17,21
2020-05-18,42
2020-05-19,25
2020-05-20,28
2020-05-21,25
2020-05-22,28
2020-05-23,15
2020-05-24,10
2020-05-25,27
2020-05-26,32
2020-05-27,10
2020-05-28,17
2020-05-29,34
2020-05-30,31
2020-05-31,8
2020-06-01,18
2020-06-02,13
2020-06-03,20
2020-06-04,11
2020-06-05,10
2020-06-06,5
2020-06-07,10
