"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-02,1
2020-01-05,2
2020-01-06,2
2020-01-07,1
2020-01-08,2
2020-01-10,3
2020-01-11,1
2020-01-13,3
2020-01-14,2
2020-01-15,4
2020-01-16,7
2020-01-17,1
2020-01-18,2
2020-01-20,3
2020-01-21,2
2020-01-22,2
2020-01-23,4
2020-01-24,1
2020-01-25,2
2020-01-26,4
2020-01-27,2
2020-01-29,2
2020-01-30,3
2020-01-31,3
2020-02-01,1
2020-02-02,5
2020-02-03,1
2020-02-04,3
2020-02-05,3
2020-02-06,1
2020-02-07,7
2020-02-08,2
2020-02-09,6
2020-02-10,8
2020-02-11,3
2020-02-12,3
2020-02-13,4
2020-02-14,4
2020-02-15,4
2020-02-16,3
2020-02-17,9
2020-02-18,4
2020-02-19,1
2020-02-20,3
2020-02-21,4
2020-02-22,2
2020-02-23,3
2020-02-24,5
2020-02-25,6
2020-02-27,2
2020-02-28,1
2020-02-29,3
2020-03-01,4
2020-03-02,3
2020-03-03,3
2020-03-04,3
2020-03-05,8
2020-03-06,7
2020-03-07,8
2020-03-08,7
2020-03-09,6
2020-03-10,15
2020-03-11,10
2020-03-12,10
2020-03-13,14
2020-03-14,16
2020-03-15,18
2020-03-16,29
2020-03-17,22
2020-03-18,41
2020-03-19,37
2020-03-20,74
2020-03-21,44
2020-03-22,49
2020-03-23,58
2020-03-24,48
2020-03-25,55
2020-03-26,37
2020-03-27,45
2020-03-28,37
2020-03-29,43
2020-03-30,51
2020-03-31,53
2020-04-01,80
2020-04-02,57
2020-04-03,63
2020-04-04,51
2020-04-05,58
2020-04-06,59
2020-04-07,77
2020-04-08,77
2020-04-09,86
2020-04-10,119
2020-04-11,89
2020-04-12,99
2020-04-13,109
2020-04-14,93
2020-04-15,113
2020-04-16,114
2020-04-17,130
2020-04-18,137
2020-04-19,156
2020-04-20,227
2020-04-21,154
2020-04-22,139
2020-04-23,150
2020-04-24,159
2020-04-25,213
2020-04-26,173
2020-04-27,194
2020-04-28,194
2020-04-29,180
2020-04-30,221
2020-05-01,402
2020-05-02,232
2020-05-03,195
2020-05-04,216
2020-05-05,238
2020-05-06,214
2020-05-07,199
2020-05-08,182
2020-05-09,202
2020-05-10,271
2020-05-11,180
2020-05-12,165
2020-05-13,141
2020-05-14,155
2020-05-15,163
2020-05-16,135
2020-05-17,132
2020-05-18,112
2020-05-19,99
2020-05-20,129
2020-05-21,66
2020-05-22,93
2020-05-23,70
2020-05-24,42
2020-05-25,88
2020-05-26,50
2020-05-27,38
2020-05-28,54
2020-05-29,38
2020-05-30,33
2020-05-31,28
2020-06-01,28
2020-06-02,16
2020-06-03,16
2020-06-04,12
2020-06-05,4
2020-06-06,7
2020-06-07,4
2020-06-08,1
2020-06-09,1
