"dt_notific","n.notific"
2020-03-21,1
2020-03-24,3
2020-03-26,3
2020-03-28,4
2020-03-29,1
2020-03-30,5
2020-04-01,4
2020-04-02,4
2020-04-03,3
2020-04-04,2
2020-04-05,2
2020-04-06,14
2020-04-07,3
2020-04-08,8
2020-04-09,10
2020-04-10,4
2020-04-12,5
2020-04-13,9
2020-04-14,8
2020-04-15,9
2020-04-16,12
2020-04-17,8
2020-04-18,8
2020-04-19,5
2020-04-20,16
2020-04-21,8
2020-04-22,18
2020-04-23,17
2020-04-24,20
2020-04-25,18
2020-04-26,7
2020-04-27,30
2020-04-28,22
2020-04-29,26
2020-04-30,28
2020-05-01,20
2020-05-02,18
2020-05-03,11
2020-05-04,18
2020-05-05,28
2020-05-06,28
2020-05-07,34
2020-05-08,24
2020-05-09,21
2020-05-10,16
2020-05-11,33
2020-05-12,23
2020-05-13,43
2020-05-14,32
2020-05-15,28
2020-05-16,11
2020-05-17,12
2020-05-18,31
2020-05-19,15
2020-05-20,12
2020-05-21,17
2020-05-22,21
2020-05-23,11
2020-05-24,4
2020-05-25,26
2020-05-26,18
2020-05-27,18
2020-05-28,12
2020-05-29,20
2020-05-30,15
2020-05-31,9
2020-06-01,10
2020-06-02,17
2020-06-03,15
2020-06-04,9
2020-06-05,14
2020-06-06,3
2020-06-07,3
