"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-04-26,18
15,15,15,2020-04-27,15
19,19,19,2020-04-28,19
13,13,13,2020-04-29,13
24,24,24,2020-04-30,24
20,20,20,2020-05-01,20
23,23,23,2020-05-02,23
21,21,21,2020-05-03,21
26,26,26,2020-05-04,26
27,27,27,2020-05-05,27
21,21,21,2020-05-06,21
21,21,24,2020-05-07,21
27,27,30,2020-05-08,27
30,29,32,2020-05-09,29
21,20,24,2020-05-10,20
37,36,41,2020-05-11,36
29,27,32,2020-05-12,27
25,23,29,2020-05-13,23
27,25,31,2020-05-14,25
34,31,39,2020-05-15,31
23,20,28,2020-05-16,19
33,30,38,2020-05-17,29
22,18,28,2020-05-18,17
49,45,56,2020-05-19,43
25,21,32,2020-05-20,19
34,29,40,2020-05-21,27
28,23,35,2020-05-22,21
20,15,27,2020-05-23,13
27,22,33,2020-05-24,19
30,25,37,2020-05-25,22
21,16,28,2020-05-26,13
24,18,31,2020-05-27,15
26,21,33,2020-05-28,17
22,16,29,2020-05-29,12
24,18,32,2020-05-30,14
20,14,28,2020-05-31,10
20,14,29,2020-06-01,9
24,17,33,2020-06-02,11
27,19,37,2020-06-03,12
27,18,40,2020-06-04,7
