"dt_notific","n.notific"
2020-03-14,1
2020-03-24,1
2020-03-25,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,5
2020-04-04,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,7
2020-04-09,6
2020-04-10,3
2020-04-11,3
2020-04-12,6
2020-04-13,8
2020-04-14,13
2020-04-15,8
2020-04-16,5
2020-04-17,10
2020-04-18,8
2020-04-19,5
2020-04-20,13
2020-04-21,8
2020-04-22,35
2020-04-23,11
2020-04-24,22
2020-04-25,18
2020-04-26,16
2020-04-27,45
2020-04-28,68
2020-04-29,98
2020-04-30,89
2020-05-01,91
2020-05-02,54
2020-05-03,59
2020-05-04,136
2020-05-05,126
2020-05-06,111
2020-05-07,123
2020-05-08,111
2020-05-09,66
2020-05-10,69
2020-05-11,120
2020-05-12,122
2020-05-13,130
2020-05-14,98
2020-05-15,132
2020-05-16,56
2020-05-17,72
2020-05-18,123
2020-05-19,86
2020-05-20,114
2020-05-21,80
2020-05-22,108
2020-05-23,39
2020-05-24,45
2020-05-25,93
2020-05-26,97
2020-05-27,52
2020-05-28,69
2020-05-29,103
2020-05-30,68
2020-05-31,32
2020-06-01,71
2020-06-02,52
2020-06-03,51
2020-06-04,34
2020-06-05,50
2020-06-06,21
2020-06-07,29
2020-06-08,41
2020-06-09,49
2020-06-10,40
2020-06-11,41
2020-06-12,50
2020-06-13,17
2020-06-14,1
2020-06-15,66
2020-06-16,17
