"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-04-25,18
17,17,17,2020-04-26,17
18,18,18,2020-04-27,18
24,24,24,2020-04-28,24
24,24,25,2020-04-29,24
32,32,34,2020-04-30,32
33,33,36,2020-05-01,33
25,25,30,2020-05-02,25
38,38,43,2020-05-03,38
37,36,42,2020-05-04,36
31,30,36,2020-05-05,30
30,29,36,2020-05-06,29
37,36,43,2020-05-07,36
38,36,44,2020-05-08,36
30,28,36,2020-05-09,28
30,28,37,2020-05-10,28
43,40,51,2020-05-11,40
42,38,50,2020-05-12,38
34,30,42,2020-05-13,30
46,41,55,2020-05-14,41
45,40,55,2020-05-15,39
41,35,50,2020-05-16,34
54,48,65,2020-05-17,46
38,31.9750000000002,48,2020-05-18,29
51,44,61,2020-05-19,41
43,36,53,2020-05-20,33
41,35,52,2020-05-21,31
47,40,57,2020-05-22,36
30,24,40,2020-05-23,20
36,29,46,2020-05-24,25
52,44,62,2020-05-25,39
32,25,43,2020-05-26,20
35,27,45,2020-05-27,22
47,39,58,2020-05-28,32
41,33,52,2020-05-29,26
38,30,49,2020-05-30,23
35,27,46,2020-05-31,20
29,21,40,2020-06-01,13
31,22,43,2020-06-02,13
26,15,40,2020-06-03,3
