"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-24,4
2020-03-26,4
2020-03-28,5
2020-03-29,5
2020-03-30,9
2020-03-31,6
2020-04-01,10
2020-04-02,7
2020-04-03,7
2020-04-04,3
2020-04-05,2
2020-04-06,22
2020-04-07,14
2020-04-08,16
2020-04-09,20
2020-04-10,15
2020-04-11,4
2020-04-12,13
2020-04-13,31
2020-04-14,21
2020-04-15,24
2020-04-16,28
2020-04-17,26
2020-04-18,15
2020-04-19,14
2020-04-20,31
2020-04-21,21
2020-04-22,34
2020-04-23,36
2020-04-24,36
2020-04-25,34
2020-04-26,26
2020-04-27,61
2020-04-28,46
2020-04-29,47
2020-04-30,68
2020-05-01,58
2020-05-02,47
2020-05-03,34
2020-05-04,63
2020-05-05,65
2020-05-06,74
2020-05-07,85
2020-05-08,71
2020-05-09,47
2020-05-10,47
2020-05-11,85
2020-05-12,72
2020-05-13,109
2020-05-14,75
2020-05-15,63
2020-05-16,23
2020-05-17,34
2020-05-18,75
2020-05-19,47
2020-05-20,40
2020-05-21,55
2020-05-22,58
2020-05-23,25
2020-05-24,26
2020-05-25,69
2020-05-26,48
2020-05-27,48
2020-05-28,38
2020-05-29,44
2020-05-30,31
2020-05-31,17
2020-06-01,27
2020-06-02,38
2020-06-03,31
2020-06-04,21
2020-06-05,34
2020-06-06,4
2020-06-07,7
2020-06-08,29
2020-06-09,7
