"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-05,2
2020-01-06,2
2020-01-07,1
2020-01-08,2
2020-01-10,3
2020-01-11,1
2020-01-13,3
2020-01-14,2
2020-01-15,4
2020-01-16,7
2020-01-17,1
2020-01-18,2
2020-01-20,3
2020-01-21,2
2020-01-22,2
2020-01-23,4
2020-01-24,1
2020-01-25,2
2020-01-26,4
2020-01-27,2
2020-01-29,2
2020-01-30,3
2020-01-31,3
2020-02-01,1
2020-02-02,5
2020-02-03,1
2020-02-04,3
2020-02-05,3
2020-02-06,1
2020-02-07,7
2020-02-08,2
2020-02-09,6
2020-02-10,8
2020-02-11,2
2020-02-12,3
2020-02-13,3
2020-02-14,4
2020-02-15,4
2020-02-16,3
2020-02-17,9
2020-02-18,4
2020-02-19,1
2020-02-20,3
2020-02-21,5
2020-02-22,2
2020-02-23,3
2020-02-24,5
2020-02-25,7
2020-02-27,2
2020-02-28,1
2020-02-29,3
2020-03-01,5
2020-03-02,4
2020-03-03,3
2020-03-04,3
2020-03-05,7
2020-03-06,7
2020-03-07,8
2020-03-08,8
2020-03-09,6
2020-03-10,17
2020-03-11,9
2020-03-12,12
2020-03-13,14
2020-03-14,16
2020-03-15,18
2020-03-16,27
2020-03-17,22
2020-03-18,41
2020-03-19,38
2020-03-20,75
2020-03-21,45
2020-03-22,48
2020-03-23,61
2020-03-24,49
2020-03-25,56
2020-03-26,37
2020-03-27,48
2020-03-28,36
2020-03-29,43
2020-03-30,52
2020-03-31,53
2020-04-01,79
2020-04-02,56
2020-04-03,61
2020-04-04,51
2020-04-05,63
2020-04-06,63
2020-04-07,79
2020-04-08,81
2020-04-09,90
2020-04-10,127
2020-04-11,95
2020-04-12,108
2020-04-13,119
2020-04-14,106
2020-04-15,127
2020-04-16,135
2020-04-17,142
2020-04-18,148
2020-04-19,174
2020-04-20,261
2020-04-21,167
2020-04-22,164
2020-04-23,171
2020-04-24,191
2020-04-25,247
2020-04-26,197
2020-04-27,231
2020-04-28,235
2020-04-29,220
2020-04-30,287
2020-05-01,451
2020-05-02,286
2020-05-03,259
2020-05-04,263
2020-05-05,291
2020-05-06,283
2020-05-07,253
2020-05-08,231
2020-05-09,236
2020-05-10,340
2020-05-11,228
2020-05-12,195
2020-05-13,172
2020-05-14,187
2020-05-15,194
2020-05-16,161
2020-05-17,160
2020-05-18,145
2020-05-19,128
2020-05-20,176
2020-05-21,104
2020-05-22,117
2020-05-23,106
2020-05-24,75
2020-05-25,134
2020-05-26,77
2020-05-27,66
2020-05-28,91
2020-05-29,74
2020-05-30,65
2020-05-31,55
2020-06-01,119
2020-06-02,77
2020-06-03,74
2020-06-04,58
2020-06-05,63
2020-06-06,66
2020-06-07,53
2020-06-08,60
2020-06-09,62
2020-06-10,72
2020-06-11,50
2020-06-12,58
2020-06-13,52
2020-06-14,56
2020-06-15,68
2020-06-16,46
2020-06-17,41
2020-06-18,43
2020-06-19,47
2020-06-20,54
2020-06-21,35
2020-06-22,36
2020-06-23,34
2020-06-24,33
2020-06-25,31
2020-06-26,43
2020-06-27,38
2020-06-28,31
2020-06-29,33
2020-06-30,38
2020-07-01,51
2020-07-02,37
2020-07-03,27
2020-07-04,17
2020-07-05,23
2020-07-06,21
2020-07-07,33
2020-07-08,24
2020-07-09,34
2020-07-10,48
2020-07-11,24
2020-07-12,38
2020-07-13,17
2020-07-14,16
2020-07-15,19
2020-07-16,17
2020-07-17,8
2020-07-18,10
2020-07-19,5
2020-07-20,5
2020-07-21,4
