"estimate","lower","upper","onset_date","n.reported"
58,58,58,2020-05-03,58
53,53,53,2020-05-04,53
64,64,64,2020-05-05,64
57,57,57,2020-05-06,57
63,63,63,2020-05-07,63
77,77,77,2020-05-08,77
85,85,87,2020-05-09,85
66,66,70,2020-05-10,66
78,78,83,2020-05-11,78
62,61,68,2020-05-12,61
79,76,86,2020-05-13,76
91,86,98,2020-05-14,86
79,73,86,2020-05-15,73
65,59,72,2020-05-16,58
81,75,90,2020-05-17,73
70,64,79,2020-05-18,61
98,91,108,2020-05-19,87
76,68,86,2020-05-20,64
66,58,76,2020-05-21,53
78,70,88,2020-05-22,64
65,57,75,2020-05-23,51
62,54,72,2020-05-24,47
81,72,91,2020-05-25,64
59,50,70,2020-05-26,42
58,49,69,2020-05-27,41
61,52,72,2020-05-28,43
59,50,70,2020-05-29,41
54,45,65,2020-05-30,36
45,36.9750000000002,56,2020-05-31,27
48,39,59,2020-06-01,29
50,41,61,2020-06-02,30
43,34,55,2020-06-03,22
60,51,73,2020-06-04,38
46,36,59,2020-06-05,23
55,45,68,2020-06-06,30
43,33,56,2020-06-07,17
47,36,61,2020-06-08,18
58,46,74,2020-06-09,25
55,42,73,2020-06-10,18
53,37,73,2020-06-11,8
