"dt_notific","n.notific"
2020-01-24,2
2020-01-30,1
2020-02-10,1
2020-02-26,1
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-16,1
2020-03-21,1
2020-03-22,1
2020-03-23,5
2020-03-24,11
2020-03-26,9
2020-03-27,4
2020-03-28,7
2020-03-29,9
2020-03-30,13
2020-03-31,11
2020-04-01,17
2020-04-02,15
2020-04-03,7
2020-04-04,3
2020-04-05,4
2020-04-06,27
2020-04-07,20
2020-04-08,19
2020-04-09,25
2020-04-10,17
2020-04-11,7
2020-04-12,15
2020-04-13,47
2020-04-14,30
2020-04-15,38
2020-04-16,35
2020-04-17,37
2020-04-18,16
2020-04-19,16
2020-04-20,40
2020-04-21,32
2020-04-22,44
2020-04-23,44
2020-04-24,55
2020-04-25,43
2020-04-26,29
2020-04-27,83
2020-04-28,62
2020-04-29,61
2020-04-30,95
2020-05-01,80
2020-05-02,64
2020-05-03,44
2020-05-04,95
2020-05-05,96
2020-05-06,109
2020-05-07,116
2020-05-08,102
2020-05-09,79
2020-05-10,70
2020-05-11,129
2020-05-12,117
2020-05-13,156
2020-05-14,120
2020-05-15,110
2020-05-16,52
2020-05-17,66
2020-05-18,128
2020-05-19,74
2020-05-20,80
2020-05-21,90
2020-05-22,81
2020-05-23,37
2020-05-24,47
2020-05-25,119
2020-05-26,100
2020-05-27,87
2020-05-28,62
2020-05-29,77
2020-05-30,51
2020-05-31,28
2020-06-01,65
2020-06-02,70
2020-06-03,52
2020-06-04,36
2020-06-05,63
2020-06-06,17
2020-06-07,21
2020-06-08,48
2020-06-09,39
2020-06-10,43
2020-06-11,46
2020-06-12,41
2020-06-13,9
2020-06-14,13
2020-06-15,51
2020-06-16,60
2020-06-17,26
2020-06-18,21
2020-06-19,26
2020-06-20,6
2020-06-21,8
2020-06-22,39
2020-06-23,33
2020-06-24,30
2020-06-25,15
2020-06-26,25
2020-06-27,3
2020-06-28,2
2020-06-29,23
2020-06-30,35
2020-07-01,22
2020-07-02,15
2020-07-03,18
2020-07-04,5
2020-07-05,2
2020-07-06,22
2020-07-07,6
2020-07-08,11
2020-07-09,11
2020-07-10,6
2020-07-11,1
2020-07-12,2
2020-07-13,3
2020-07-14,4
