"dt_evoluca","n.casos"
2020-01-27,1
2020-01-29,1
2020-02-10,1
2020-02-19,1
2020-02-26,1
2020-03-02,1
2020-03-07,1
2020-03-12,1
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-23,2
2020-03-24,5
2020-03-25,2
2020-03-26,7
2020-03-27,3
2020-03-28,3
2020-03-29,8
2020-03-30,6
2020-03-31,8
2020-04-01,6
2020-04-02,10
2020-04-03,11
2020-04-04,9
2020-04-05,13
2020-04-06,17
2020-04-07,11
2020-04-08,13
2020-04-09,14
2020-04-10,13
2020-04-11,19
2020-04-12,14
2020-04-13,18
2020-04-14,20
2020-04-15,23
2020-04-16,22
2020-04-17,28
2020-04-18,19
2020-04-19,27
2020-04-20,37
2020-04-21,35
2020-04-22,31
2020-04-23,27
2020-04-24,57
2020-04-25,51
2020-04-26,51
2020-04-27,45
2020-04-28,64
2020-04-29,60
2020-04-30,83
2020-05-01,93
2020-05-02,80
2020-05-03,97
2020-05-04,92
2020-05-05,102
2020-05-06,103
2020-05-07,102
2020-05-08,108
2020-05-09,122
2020-05-10,107
2020-05-11,122
2020-05-12,112
2020-05-13,112
2020-05-14,134
2020-05-15,114
2020-05-16,93
2020-05-17,119
2020-05-18,92
2020-05-19,118
2020-05-20,96
2020-05-21,95
2020-05-22,103
2020-05-23,75
2020-05-24,76
2020-05-25,101
2020-05-26,57
2020-05-27,69
2020-05-28,72
2020-05-29,69
2020-05-30,57
2020-05-31,52
2020-06-01,49
2020-06-02,53
2020-06-03,33
2020-06-04,56
2020-06-05,43
2020-06-06,49
2020-06-07,26
2020-06-08,34
2020-06-09,45
2020-06-10,38
2020-06-11,29
2020-06-12,24
2020-06-13,36
2020-06-14,25
2020-06-15,37
2020-06-16,21
2020-06-17,26
2020-06-18,21
2020-06-19,26
2020-06-20,18
2020-06-21,29
2020-06-22,29
2020-06-23,23
2020-06-24,22
2020-06-25,17
2020-06-26,13
2020-06-27,18
2020-06-28,13
2020-06-29,19
2020-06-30,15
2020-07-01,10
2020-07-02,11
2020-07-03,10
2020-07-04,14
2020-07-05,9
2020-07-06,13
2020-07-07,12
2020-07-08,14
2020-07-09,19
2020-07-10,6
2020-07-11,10
2020-07-12,12
2020-07-13,7
2020-07-14,12
2020-07-15,7
2020-07-16,13
2020-07-17,7
2020-07-18,5
2020-07-19,11
2020-07-20,6
2020-07-21,1
