"dt_notific","n.notific"
2020-01-24,2
2020-01-30,1
2020-02-10,1
2020-02-26,1
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-21,1
2020-03-22,1
2020-03-23,5
2020-03-24,11
2020-03-26,9
2020-03-27,4
2020-03-28,7
2020-03-29,9
2020-03-30,13
2020-03-31,11
2020-04-01,17
2020-04-02,15
2020-04-03,7
2020-04-04,3
2020-04-05,4
2020-04-06,28
2020-04-07,19
2020-04-08,19
2020-04-09,25
2020-04-10,16
2020-04-11,7
2020-04-12,15
2020-04-13,47
2020-04-14,30
2020-04-15,35
2020-04-16,35
2020-04-17,37
2020-04-18,16
2020-04-19,16
2020-04-20,39
2020-04-21,32
2020-04-22,45
2020-04-23,44
2020-04-24,53
2020-04-25,40
2020-04-26,29
2020-04-27,82
2020-04-28,58
2020-04-29,61
2020-04-30,93
2020-05-01,80
2020-05-02,65
2020-05-03,45
2020-05-04,93
2020-05-05,95
2020-05-06,106
2020-05-07,115
2020-05-08,103
2020-05-09,78
2020-05-10,69
2020-05-11,127
2020-05-12,115
2020-05-13,157
2020-05-14,120
2020-05-15,109
2020-05-16,52
2020-05-17,62
2020-05-18,125
2020-05-19,74
2020-05-20,78
2020-05-21,91
2020-05-22,79
2020-05-23,36
2020-05-24,44
2020-05-25,116
2020-05-26,97
2020-05-27,89
2020-05-28,63
2020-05-29,74
2020-05-30,50
2020-05-31,28
2020-06-01,62
2020-06-02,68
2020-06-03,45
2020-06-04,36
2020-06-05,63
2020-06-06,16
2020-06-07,17
2020-06-08,45
2020-06-09,38
2020-06-10,40
2020-06-11,43
2020-06-12,33
2020-06-13,8
2020-06-14,9
2020-06-15,46
2020-06-16,57
2020-06-17,23
2020-06-18,17
2020-06-19,22
2020-06-20,5
2020-06-21,8
2020-06-22,35
2020-06-23,27
2020-06-24,24
2020-06-25,11
2020-06-26,23
2020-06-27,2
2020-06-28,1
2020-06-29,19
