"dt_evoluca","n.casos"
2020-03-24,3
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-28,1
2020-03-29,4
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,6
2020-04-03,7
2020-04-04,6
2020-04-05,6
2020-04-06,10
2020-04-07,7
2020-04-08,7
2020-04-09,9
2020-04-10,9
2020-04-11,11
2020-04-12,11
2020-04-13,6
2020-04-14,12
2020-04-15,16
2020-04-16,17
2020-04-17,20
2020-04-18,11
2020-04-19,18
2020-04-20,31
2020-04-21,26
2020-04-22,25
2020-04-23,21
2020-04-24,45
2020-04-25,39
2020-04-26,43
2020-04-27,34
2020-04-28,49
2020-04-29,40
2020-04-30,67
2020-05-01,69
2020-05-02,55
2020-05-03,78
2020-05-04,68
2020-05-05,87
2020-05-06,67
2020-05-07,77
2020-05-08,89
2020-05-09,93
2020-05-10,81
2020-05-11,90
2020-05-12,73
2020-05-13,82
2020-05-14,94
2020-05-15,83
2020-05-16,69
2020-05-17,86
2020-05-18,71
2020-05-19,96
2020-05-20,71
2020-05-21,67
2020-05-22,77
2020-05-23,60
2020-05-24,56
2020-05-25,78
2020-05-26,44
2020-05-27,55
2020-05-28,54
2020-05-29,47
2020-05-30,42
2020-05-31,35
2020-06-01,36
2020-06-02,41
2020-06-03,27
2020-06-04,46
2020-06-05,32
2020-06-06,36
2020-06-07,21
2020-06-08,24
2020-06-09,34
2020-06-10,27
2020-06-11,21
2020-06-12,19
2020-06-13,25
2020-06-14,20
2020-06-15,25
2020-06-16,13
2020-06-17,19
2020-06-18,18
2020-06-19,18
2020-06-20,9
2020-06-21,18
2020-06-22,20
2020-06-23,15
2020-06-24,16
2020-06-25,12
2020-06-26,12
2020-06-27,12
2020-06-28,8
2020-06-29,14
2020-06-30,11
2020-07-01,8
2020-07-02,7
2020-07-03,4
2020-07-04,10
2020-07-05,4
2020-07-06,4
2020-07-07,3
