"dt_notific","n.notific"
2020-01-24,2
2020-01-30,1
2020-02-10,1
2020-02-26,1
2020-03-11,1
2020-03-13,1
2020-03-21,1
2020-03-22,1
2020-03-23,6
2020-03-24,10
2020-03-26,8
2020-03-27,2
2020-03-28,8
2020-03-29,9
2020-03-30,12
2020-03-31,10
2020-04-01,16
2020-04-02,14
2020-04-03,8
2020-04-04,3
2020-04-05,4
2020-04-06,29
2020-04-07,20
2020-04-08,19
2020-04-09,27
2020-04-10,19
2020-04-11,8
2020-04-12,16
2020-04-13,47
2020-04-14,30
2020-04-15,33
2020-04-16,34
2020-04-17,35
2020-04-18,16
2020-04-19,15
2020-04-20,39
2020-04-21,30
2020-04-22,40
2020-04-23,43
2020-04-24,53
2020-04-25,36
2020-04-26,27
2020-04-27,74
2020-04-28,53
2020-04-29,59
2020-04-30,81
2020-05-01,73
2020-05-02,64
2020-05-03,42
2020-05-04,86
2020-05-05,83
2020-05-06,98
2020-05-07,107
2020-05-08,101
2020-05-09,71
2020-05-10,62
2020-05-11,117
2020-05-12,112
2020-05-13,149
2020-05-14,117
2020-05-15,103
2020-05-16,45
2020-05-17,52
2020-05-18,114
2020-05-19,75
2020-05-20,66
2020-05-21,78
2020-05-22,67
2020-05-23,30
2020-05-24,34
2020-05-25,109
2020-05-26,85
2020-05-27,73
2020-05-28,56
2020-05-29,60
2020-05-30,44
2020-05-31,21
2020-06-01,47
2020-06-02,47
2020-06-03,39
2020-06-04,29
2020-06-05,49
2020-06-06,9
2020-06-07,13
2020-06-08,42
2020-06-09,9
