"dt_notific","n.notific"
2020-01-24,2
2020-01-30,1
2020-02-10,1
2020-02-26,1
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-21,1
2020-03-22,1
2020-03-23,6
2020-03-24,11
2020-03-26,9
2020-03-27,3
2020-03-28,7
2020-03-29,9
2020-03-30,13
2020-03-31,10
2020-04-01,16
2020-04-02,14
2020-04-03,7
2020-04-04,3
2020-04-05,4
2020-04-06,29
2020-04-07,19
2020-04-08,19
2020-04-09,26
2020-04-10,16
2020-04-11,7
2020-04-12,14
2020-04-13,47
2020-04-14,29
2020-04-15,33
2020-04-16,34
2020-04-17,35
2020-04-18,15
2020-04-19,15
2020-04-20,39
2020-04-21,30
2020-04-22,42
2020-04-23,43
2020-04-24,49
2020-04-25,37
2020-04-26,29
2020-04-27,75
2020-04-28,55
2020-04-29,62
2020-04-30,85
2020-05-01,77
2020-05-02,65
2020-05-03,41
2020-05-04,87
2020-05-05,91
2020-05-06,102
2020-05-07,112
2020-05-08,99
2020-05-09,74
2020-05-10,65
2020-05-11,121
2020-05-12,112
2020-05-13,152
2020-05-14,119
2020-05-15,103
2020-05-16,51
2020-05-17,57
2020-05-18,119
2020-05-19,74
2020-05-20,69
2020-05-21,80
2020-05-22,74
2020-05-23,32
2020-05-24,42
2020-05-25,115
2020-05-26,89
2020-05-27,83
2020-05-28,61
2020-05-29,70
2020-05-30,43
2020-05-31,25
2020-06-01,52
2020-06-02,67
2020-06-03,42
2020-06-04,33
2020-06-05,57
2020-06-06,14
2020-06-07,14
2020-06-08,41
2020-06-09,34
2020-06-10,37
2020-06-11,39
2020-06-12,26
2020-06-13,7
2020-06-14,3
2020-06-15,37
2020-06-16,48
