"dt_notific","n.notific"
2020-03-14,1
2020-03-21,2
2020-03-23,3
2020-03-24,6
2020-03-25,1
2020-03-26,6
2020-03-27,6
2020-03-28,5
2020-03-29,3
2020-03-30,20
2020-03-31,9
2020-04-01,11
2020-04-02,11
2020-04-03,13
2020-04-04,4
2020-04-05,3
2020-04-06,19
2020-04-07,22
2020-04-08,23
2020-04-09,28
2020-04-10,15
2020-04-11,7
2020-04-12,11
2020-04-13,34
2020-04-14,28
2020-04-15,24
2020-04-16,36
2020-04-17,31
2020-04-18,20
2020-04-19,13
2020-04-20,28
2020-04-21,18
2020-04-22,54
2020-04-23,23
2020-04-24,41
2020-04-25,18
2020-04-26,25
2020-04-27,66
2020-04-28,37
2020-04-29,41
2020-04-30,49
2020-05-01,34
2020-05-02,27
2020-05-03,23
2020-05-04,67
2020-05-05,57
2020-05-06,55
2020-05-07,56
2020-05-08,48
2020-05-09,29
2020-05-10,39
2020-05-11,53
2020-05-12,52
2020-05-13,62
2020-05-14,48
2020-05-15,57
2020-05-16,19
2020-05-17,23
2020-05-18,37
2020-05-19,35
2020-05-20,45
2020-05-21,33
2020-05-22,44
2020-05-23,16
2020-05-24,14
2020-05-25,35
2020-05-26,39
2020-05-27,17
2020-05-28,20
2020-05-29,31
2020-05-30,31
2020-05-31,14
2020-06-01,20
2020-06-02,13
2020-06-03,24
2020-06-04,13
2020-06-05,13
2020-06-06,8
