"dt_notific","n.notific"
2020-01-03,2
2020-01-10,1
2020-01-21,1
2020-01-27,2
2020-01-29,2
2020-02-05,1
2020-02-11,1
2020-02-13,3
2020-02-16,1
2020-02-18,1
2020-02-26,1
2020-02-27,1
2020-02-29,1
2020-03-02,3
2020-03-05,1
2020-03-08,1
2020-03-09,1
2020-03-10,2
2020-03-12,3
2020-03-13,2
2020-03-15,1
2020-03-16,2
2020-03-17,1
2020-03-18,5
2020-03-19,10
2020-03-20,13
2020-03-21,8
2020-03-22,6
2020-03-23,14
2020-03-24,22
2020-03-25,11
2020-03-26,11
2020-03-27,12
2020-03-28,6
2020-03-29,7
2020-03-30,25
2020-03-31,21
2020-04-01,19
2020-04-02,13
2020-04-03,18
2020-04-04,6
2020-04-05,7
2020-04-06,24
2020-04-07,24
2020-04-08,19
2020-04-09,14
2020-04-10,6
2020-04-11,12
2020-04-12,6
2020-04-13,26
2020-04-14,8
2020-04-15,27
2020-04-16,20
2020-04-17,24
2020-04-18,7
2020-04-19,11
2020-04-20,20
2020-04-21,16
2020-04-22,19
2020-04-23,28
2020-04-24,25
2020-04-25,17
2020-04-26,11
2020-04-27,43
2020-04-28,38
2020-04-29,17
2020-04-30,26
2020-05-01,8
2020-05-02,11
2020-05-03,17
2020-05-04,31
2020-05-05,22
2020-05-06,29
2020-05-07,33
2020-05-08,15
2020-05-09,13
2020-05-10,13
2020-05-11,39
2020-05-12,41
2020-05-13,35
2020-05-14,33
2020-05-15,29
2020-05-16,14
2020-05-17,18
2020-05-18,38
2020-05-19,36
2020-05-20,33
2020-05-21,37
2020-05-22,21
2020-05-23,21
2020-05-24,8
2020-05-25,34
2020-05-26,27
2020-05-27,24
2020-05-28,23
2020-05-29,32
2020-05-30,28
2020-05-31,17
2020-06-01,55
2020-06-02,32
2020-06-03,27
2020-06-04,33
2020-06-05,34
2020-06-06,22
2020-06-07,20
2020-06-08,54
2020-06-09,42
2020-06-10,44
2020-06-11,25
2020-06-12,30
2020-06-13,19
2020-06-14,35
2020-06-15,33
2020-06-16,36
2020-06-17,32
2020-06-18,38
2020-06-19,24
2020-06-20,17
2020-06-21,17
2020-06-22,42
2020-06-23,12
