"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-11,9
7,7,7,2020-05-12,7
4,4,4,2020-05-13,4
4,4,4,2020-05-14,4
8,8,8,2020-05-15,8
7,7,7,2020-05-16,7
7,7,7,2020-05-17,7
5,5,5,2020-05-18,5
6,6,6,2020-05-19,6
3,3,4,2020-05-20,3
7,7,8,2020-05-21,7
7,7,8,2020-05-22,7
7,7,8,2020-05-23,7
9,9,10,2020-05-24,9
7,7,8,2020-05-25,7
4,4,5,2020-05-26,4
4,4,5,2020-05-27,4
4,4,5,2020-05-28,4
5,5,6,2020-05-29,5
3,3,4,2020-05-30,3
3,3,4,2020-05-31,3
7,7,8,2020-06-01,7
7,7,8,2020-06-02,7
7,7,8,2020-06-03,7
8,8,9,2020-06-04,8
5,5,6,2020-06-05,5
6,6,8,2020-06-06,6
4,4,6,2020-06-07,4
4,4,6,2020-06-08,4
4,4,6,2020-06-09,4
5,5,7,2020-06-10,5
4,4,6,2020-06-11,4
8,7,10,2020-06-12,7
11,10,13,2020-06-13,10
5,4,8,2020-06-14,4
7,5,10,2020-06-15,5
10,8,14,2020-06-16,8
7,4,11,2020-06-17,4
6,3,11,2020-06-18,2
8,3,14,2020-06-19,2
