"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-11,NA
2,2,2,2020-05-12,NA
2,2,2,2020-05-13,1
0,0,0,2020-05-14,2
1,1,1,2020-05-15,2
0,0,0,2020-05-16,NA
1,1,1,2020-05-17,1
0,0,0,2020-05-18,NA
1,1,1,2020-05-19,1
1,1,1,2020-05-20,NA
0,0,0,2020-05-21,1
1,1,1,2020-05-22,1
0,0,0,2020-05-23,NA
1,1,1,2020-05-24,1
0,0,0,2020-05-25,NA
1,1,1,2020-05-26,1
0,0,0,2020-05-27,NA
0,0,0,2020-05-28,1
0,0,0,2020-05-29,NA
1,1,2,2020-05-30,NA
0,0,1,2020-05-31,NA
3,3,4,2020-06-01,1
0,0,1,2020-06-02,NA
2,2,3,2020-06-03,3
1,1,2,2020-06-04,NA
0,0,1,2020-06-05,2
2,2,3,2020-06-06,1
1,1,2,2020-06-07,NA
1,1,2,2020-06-08,2
0,0,1,2020-06-09,1
2,2,3,2020-06-10,1
1,1,2,2020-06-11,NA
0,0,1,2020-06-12,2
1,1,2,2020-06-13,1
1,1,2,2020-06-14,NA
2,2,4,2020-06-15,1
0,0,2,2020-06-16,1
3,3,5,2020-06-17,2
0,0,2,2020-06-18,NA
1,0,3,2020-06-19,3
