"dt_sin_pri","n.casos"
2020-02-17,1
2020-02-24,1
2020-03-10,1
2020-03-14,2
2020-03-16,1
2020-03-17,1
2020-03-18,4
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-28,3
2020-03-30,3
2020-04-01,3
2020-04-02,1
2020-04-03,3
2020-04-05,2
2020-04-06,3
2020-04-07,1
2020-04-08,4
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-16,5
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-25,3
2020-04-26,2
2020-04-27,7
2020-04-28,6
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,2
2020-05-04,2
2020-05-05,1
2020-05-06,1
2020-05-08,2
2020-05-10,4
2020-05-11,2
2020-05-12,1
2020-05-13,1
2020-05-14,3
2020-05-15,3
2020-05-16,3
2020-05-17,2
2020-05-18,3
2020-05-20,1
2020-05-21,3
2020-05-22,3
2020-05-24,3
2020-05-25,1
2020-05-26,1
2020-05-27,4
2020-05-28,3
2020-05-29,5
2020-05-30,7
2020-05-31,2
2020-06-01,8
2020-06-02,4
2020-06-03,7
2020-06-04,7
2020-06-05,6
2020-06-06,2
2020-06-07,2
2020-06-08,7
2020-06-09,8
2020-06-10,4
2020-06-11,8
2020-06-12,2
2020-06-13,2
2020-06-14,3
2020-06-17,1
