"dt_notific","n.notific"
2019-12-30,1
2020-01-04,1
2020-01-05,1
2020-01-07,1
2020-01-08,1
2020-01-10,3
2020-01-12,1
2020-01-13,1
2020-01-14,2
2020-01-17,1
2020-01-18,2
2020-01-20,2
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-24,1
2020-01-25,1
2020-01-26,2
2020-01-27,3
2020-01-28,1
2020-01-29,2
2020-01-31,3
2020-02-04,1
2020-02-05,1
2020-02-06,4
2020-02-09,2
2020-02-10,4
2020-02-11,4
2020-02-13,1
2020-02-14,2
2020-02-17,3
2020-02-18,2
2020-02-19,1
2020-02-20,4
2020-02-21,1
2020-02-23,2
2020-02-25,2
2020-02-26,2
2020-02-27,8
2020-02-28,3
2020-02-29,2
2020-03-01,2
2020-03-02,4
2020-03-03,3
2020-03-04,5
2020-03-05,4
2020-03-06,2
2020-03-07,1
2020-03-08,3
2020-03-09,5
2020-03-10,2
2020-03-11,1
2020-03-12,5
2020-03-13,6
2020-03-14,4
2020-03-15,7
2020-03-16,18
2020-03-17,20
2020-03-18,16
2020-03-19,21
2020-03-20,24
2020-03-21,27
2020-03-22,16
2020-03-23,25
2020-03-24,37
2020-03-25,39
2020-03-26,25
2020-03-27,28
2020-03-28,23
2020-03-29,15
2020-03-30,28
2020-03-31,32
2020-04-01,22
2020-04-02,28
2020-04-03,32
2020-04-04,21
2020-04-05,17
2020-04-06,36
2020-04-07,23
2020-04-08,17
2020-04-09,23
2020-04-10,20
2020-04-11,16
2020-04-12,20
2020-04-13,28
2020-04-14,19
2020-04-15,26
2020-04-16,31
2020-04-17,25
2020-04-18,20
2020-04-19,7
2020-04-20,29
2020-04-21,15
2020-04-22,27
2020-04-23,16
2020-04-24,15
2020-04-25,20
2020-04-26,24
2020-04-27,18
2020-04-28,28
2020-04-29,31
2020-04-30,19
2020-05-01,20
2020-05-02,15
2020-05-03,12
2020-05-04,19
2020-05-05,18
2020-05-06,19
2020-05-07,16
2020-05-08,16
2020-05-09,20
2020-05-10,17
2020-05-11,25
2020-05-12,22
2020-05-13,16
2020-05-14,16
2020-05-15,24
2020-05-16,21
2020-05-17,17
2020-05-18,27
2020-05-19,32
2020-05-20,35
2020-05-21,37
2020-05-22,23
2020-05-23,25
2020-05-24,25
2020-05-25,24
2020-05-26,34
2020-05-27,28
2020-05-28,23
2020-05-29,27
2020-05-30,25
2020-05-31,16
2020-06-01,31
2020-06-02,20
2020-06-03,24
2020-06-04,27
2020-06-05,42
2020-06-06,26
2020-06-07,27
2020-06-08,29
2020-06-09,29
2020-06-10,43
2020-06-11,37
2020-06-12,32
2020-06-13,38
2020-06-14,38
2020-06-15,47
2020-06-16,49
2020-06-17,52
2020-06-18,55
2020-06-19,37
2020-06-20,46
2020-06-21,34
2020-06-22,44
2020-06-23,54
2020-06-24,52
2020-06-25,51
2020-06-26,43
2020-06-27,24
2020-06-28,43
2020-06-29,44
2020-06-30,55
2020-07-01,48
2020-07-02,55
2020-07-03,32
2020-07-04,55
2020-07-05,38
2020-07-06,35
