"dt_notific","n.notific"
2020-01-08,1
2020-01-17,1
2020-01-20,1
2020-01-31,1
2020-02-23,1
2020-02-27,1
2020-02-29,1
2020-03-05,1
2020-03-08,1
2020-03-17,2
2020-03-18,1
2020-03-19,4
2020-03-20,1
2020-03-21,5
2020-03-22,1
2020-03-23,2
2020-03-24,6
2020-03-25,4
2020-03-26,3
2020-03-27,6
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,4
2020-04-01,3
2020-04-02,8
2020-04-03,5
2020-04-04,3
2020-04-05,2
2020-04-06,7
2020-04-07,3
2020-04-08,2
2020-04-09,5
2020-04-10,5
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-20,6
2020-04-21,1
2020-04-22,2
2020-04-23,4
2020-04-24,5
2020-04-25,3
2020-04-26,4
2020-04-27,4
2020-04-28,3
2020-04-29,2
2020-04-30,5
2020-05-01,7
2020-05-02,8
2020-05-03,2
2020-05-04,4
2020-05-05,2
2020-05-06,6
2020-05-08,1
2020-05-09,3
2020-05-10,2
2020-05-11,4
2020-05-12,3
2020-05-13,2
2020-05-14,1
2020-05-15,2
2020-05-16,3
2020-05-18,2
2020-05-19,3
2020-05-20,7
2020-05-21,1
2020-05-22,4
2020-05-23,4
2020-05-24,3
2020-05-25,7
2020-05-26,6
2020-05-27,4
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-05-31,2
2020-06-01,1
2020-06-02,2
2020-06-03,4
2020-06-04,1
2020-06-05,5
2020-06-06,4
2020-06-07,5
2020-06-08,3
2020-06-09,6
2020-06-10,2
2020-06-11,2
2020-06-12,6
2020-06-13,3
2020-06-14,6
2020-06-15,3
2020-06-16,6
2020-06-17,5
2020-06-18,5
2020-06-19,2
2020-06-20,3
2020-06-21,4
2020-06-22,5
2020-06-23,6
2020-06-24,5
2020-06-25,1
2020-06-26,3
2020-06-27,1
2020-06-28,1
