"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-24,7
2,2,2,2020-05-25,2
3,3,3,2020-05-26,3
7,7,7,2020-05-27,7
2,2,2,2020-05-28,2
2,2,2,2020-05-29,2
5,5,5,2020-05-30,5
1,1,1,2020-05-31,1
4,4,4,2020-06-01,4
1,1,1,2020-06-02,1
3,3,3,2020-06-03,3
3,3,3,2020-06-04,3
3,3,3,2020-06-05,3
2,2,2,2020-06-06,2
3,3,3,2020-06-07,3
3,3,3,2020-06-08,3
4,4,5,2020-06-09,4
2,2,3,2020-06-10,2
3,3,4,2020-06-11,3
5,5,6,2020-06-12,5
4,4,6,2020-06-13,4
5,5,7,2020-06-14,5
5,5,7,2020-06-15,5
3,3,5,2020-06-16,3
3,3,6,2020-06-17,3
8,8,11,2020-06-18,8
8,7,10,2020-06-19,7
6,5,9,2020-06-20,5
6,5,9,2020-06-21,5
9,8,12,2020-06-22,8
8,7,11,2020-06-23,7
8,7,12,2020-06-24,7
12,10,15,2020-06-25,10
8,6,12,2020-06-26,6
10,7,14,2020-06-27,7
11,7,16,2020-06-28,7
12,8,18,2020-06-29,7
11,6,18,2020-06-30,5
19,13,28,2020-07-01,10
21,12,34,2020-07-02,8
