"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-10,2
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,2
2020-03-17,1
2020-03-18,1
2020-03-20,2
2020-03-21,5
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,4
2020-04-01,1
2020-04-02,2
2020-04-03,4
2020-04-04,3
2020-04-05,3
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,4
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-22,2
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,1
2020-05-01,5
2020-05-03,2
2020-05-04,3
2020-05-05,5
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-10,2
2020-05-11,5
2020-05-12,6
2020-05-13,5
2020-05-14,9
2020-05-15,9
2020-05-16,10
2020-05-17,8
2020-05-18,10
2020-05-19,4
2020-05-20,12
2020-05-21,9
2020-05-22,7
2020-05-23,12
2020-05-24,7
2020-05-25,6
2020-05-26,4
2020-05-27,6
2020-05-28,11
2020-05-29,10
2020-05-30,9
2020-05-31,6
2020-06-01,17
2020-06-02,10
2020-06-03,13
2020-06-04,16
2020-06-05,18
2020-06-06,17
2020-06-07,8
2020-06-08,18
2020-06-09,12
2020-06-10,22
2020-06-11,18
2020-06-12,10
2020-06-13,17
2020-06-14,12
2020-06-15,10
2020-06-16,7
2020-06-17,1
2020-06-18,4
2020-06-19,1
2020-06-21,1
