"dt_notific","n.notific"
2020-03-11,1
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,1
2020-03-23,1
2020-03-24,4
2020-03-25,3
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,3
2020-03-31,1
2020-04-01,1
2020-04-02,6
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,4
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,3
2020-04-12,3
2020-04-13,1
2020-04-14,4
2020-04-15,3
2020-04-16,6
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-28,3
2020-04-30,2
2020-05-01,3
2020-05-02,1
2020-05-03,2
2020-05-04,2
2020-05-05,3
2020-05-06,1
2020-05-07,1
2020-05-08,2
2020-05-10,3
2020-05-11,5
2020-05-12,5
2020-05-13,2
2020-05-14,4
2020-05-15,3
2020-05-16,4
2020-05-17,1
2020-05-18,7
2020-05-19,8
2020-05-20,11
2020-05-21,8
2020-05-22,10
2020-05-23,4
2020-05-24,7
2020-05-25,9
2020-05-26,12
2020-05-27,7
2020-05-28,9
2020-05-29,9
2020-05-30,6
2020-05-31,4
2020-06-01,9
2020-06-02,6
2020-06-03,10
2020-06-04,7
2020-06-05,12
2020-06-06,13
2020-06-07,11
2020-06-08,12
2020-06-09,16
2020-06-10,14
2020-06-11,14
2020-06-12,9
2020-06-13,26
2020-06-14,15
2020-06-15,35
2020-06-16,25
2020-06-17,23
2020-06-18,28
2020-06-19,14
2020-06-20,12
2020-06-21,12
2020-06-22,22
2020-06-23,27
2020-06-24,31
2020-06-25,30
2020-06-26,22
2020-06-27,11
2020-06-28,27
2020-06-29,22
2020-06-30,23
2020-07-01,20
2020-07-02,24
2020-07-03,13
2020-07-04,22
2020-07-05,22
2020-07-06,31
2020-07-07,24
2020-07-08,24
2020-07-09,14
2020-07-10,13
2020-07-11,7
2020-07-12,7
2020-07-13,12
