"dt_notific","n.notific"
2020-03-24,2
2020-03-26,1
2020-04-02,1
2020-04-06,1
2020-04-09,1
2020-04-12,1
2020-04-15,1
2020-04-16,2
2020-04-23,1
2020-04-30,2
2020-05-02,1
2020-05-05,1
2020-05-06,1
2020-05-12,1
2020-05-18,1
2020-05-19,1
2020-05-22,1
2020-05-26,2
2020-05-27,2
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-03,1
2020-06-04,1
2020-06-05,4
2020-06-06,4
2020-06-07,3
2020-06-08,2
2020-06-09,4
2020-06-10,1
2020-06-11,3
2020-06-12,3
2020-06-13,5
2020-06-14,6
2020-06-15,5
2020-06-16,7
2020-06-17,3
2020-06-18,5
2020-06-19,3
2020-06-20,3
2020-06-22,5
2020-06-23,10
2020-06-24,6
2020-06-25,3
2020-06-26,7
2020-06-27,2
2020-06-28,11
2020-06-29,4
2020-06-30,5
2020-07-01,5
2020-07-02,6
2020-07-03,1
2020-07-04,6
2020-07-05,3
2020-07-06,5
2020-07-07,5
2020-07-08,1
2020-07-09,4
2020-07-13,2
