"dt_sin_pri","n.casos"
2019-12-29,1
2020-01-01,1
2020-01-02,1
2020-01-03,1
2020-01-04,1
2020-01-05,1
2020-01-06,1
2020-01-07,1
2020-01-09,3
2020-01-12,1
2020-01-14,3
2020-01-15,1
2020-01-17,3
2020-01-18,1
2020-01-19,1
2020-01-20,2
2020-01-21,5
2020-01-22,1
2020-01-23,2
2020-01-24,1
2020-01-25,1
2020-01-26,2
2020-01-28,1
2020-01-29,3
2020-01-30,1
2020-02-01,2
2020-02-02,1
2020-02-03,1
2020-02-04,3
2020-02-05,3
2020-02-06,2
2020-02-07,2
2020-02-08,1
2020-02-09,2
2020-02-10,1
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,2
2020-02-20,1
2020-02-21,3
2020-02-22,3
2020-02-23,4
2020-02-24,5
2020-02-25,2
2020-02-26,4
2020-02-27,1
2020-02-28,3
2020-02-29,3
2020-03-01,6
2020-03-02,6
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,4
2020-03-07,4
2020-03-08,5
2020-03-09,11
2020-03-10,7
2020-03-11,9
2020-03-12,16
2020-03-13,11
2020-03-14,22
2020-03-15,26
2020-03-16,21
2020-03-17,23
2020-03-18,24
2020-03-19,32
2020-03-20,42
2020-03-21,32
2020-03-22,27
2020-03-23,27
2020-03-24,21
2020-03-25,23
2020-03-26,35
2020-03-27,19
2020-03-28,19
2020-03-29,28
2020-03-30,17
2020-03-31,23
2020-04-01,38
2020-04-02,29
2020-04-03,22
2020-04-04,28
2020-04-05,24
2020-04-06,22
2020-04-07,15
2020-04-08,20
2020-04-09,23
2020-04-10,23
2020-04-11,18
2020-04-12,16
2020-04-13,19
2020-04-14,19
2020-04-15,21
2020-04-16,17
2020-04-17,16
2020-04-18,17
2020-04-19,16
2020-04-20,29
2020-04-21,16
2020-04-22,15
2020-04-23,26
2020-04-24,28
2020-04-25,19
2020-04-26,19
2020-04-27,23
2020-04-28,19
2020-04-29,17
2020-04-30,18
2020-05-01,23
2020-05-02,18
2020-05-03,14
2020-05-04,24
2020-05-05,21
2020-05-06,18
2020-05-07,20
2020-05-08,19
2020-05-09,14
2020-05-10,26
2020-05-11,23
2020-05-12,19
2020-05-13,21
2020-05-14,21
2020-05-15,26
2020-05-16,29
2020-05-17,33
2020-05-18,43
2020-05-19,25
2020-05-20,25
2020-05-21,30
2020-05-22,25
2020-05-23,30
2020-05-24,25
2020-05-25,26
2020-05-26,27
2020-05-27,23
2020-05-28,26
2020-05-29,21
2020-05-30,23
2020-05-31,24
2020-06-01,43
2020-06-02,26
2020-06-03,34
2020-06-04,41
2020-06-05,35
2020-06-06,40
2020-06-07,32
2020-06-08,56
2020-06-09,32
2020-06-10,59
2020-06-11,41
2020-06-12,39
2020-06-13,44
2020-06-14,56
2020-06-15,55
2020-06-16,55
2020-06-17,34
2020-06-18,52
2020-06-19,37
2020-06-20,62
2020-06-21,36
2020-06-22,42
2020-06-23,45
2020-06-24,44
2020-06-25,41
2020-06-26,45
2020-06-27,49
2020-06-28,52
2020-06-29,42
2020-06-30,73
2020-07-01,65
2020-07-02,45
2020-07-03,54
2020-07-04,39
2020-07-05,49
2020-07-06,41
2020-07-07,26
2020-07-08,27
2020-07-09,43
2020-07-10,23
2020-07-11,12
2020-07-12,5
2020-07-13,1
