"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-12,2
2020-03-13,1
2020-03-15,1
2020-03-20,1
2020-03-22,1
2020-03-23,4
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-09,2
2020-04-10,2
2020-04-12,1
2020-04-16,1
2020-04-17,2
2020-04-19,1
2020-04-21,1
2020-04-25,4
2020-04-26,1
2020-04-27,2
2020-04-29,2
2020-05-01,1
2020-05-02,3
2020-05-03,3
2020-05-04,5
2020-05-05,4
2020-05-06,2
2020-05-07,2
2020-05-08,3
2020-05-09,2
2020-05-10,5
2020-05-11,4
2020-05-13,8
2020-05-14,8
2020-05-15,9
2020-05-16,9
2020-05-17,1
2020-05-18,3
2020-05-19,6
2020-05-20,8
2020-05-21,9
2020-05-22,1
2020-05-23,8
2020-05-24,7
2020-05-25,8
2020-05-26,5
2020-05-27,9
2020-05-28,7
2020-05-29,2
2020-05-30,7
2020-05-31,3
2020-06-01,7
2020-06-02,5
2020-06-03,12
2020-06-04,7
2020-06-05,11
2020-06-06,10
2020-06-07,8
2020-06-08,13
2020-06-09,10
2020-06-10,17
2020-06-11,7
2020-06-12,3
2020-06-13,7
2020-06-14,12
2020-06-15,8
2020-06-16,9
2020-06-17,8
2020-06-18,11
2020-06-19,6
2020-06-20,8
2020-06-21,1
2020-06-22,2
2020-06-23,3
2020-06-24,3
2020-06-25,9
2020-06-26,2
2020-07-01,2
2020-07-02,2
2020-07-03,1
2020-07-04,1
2020-07-05,2
2020-07-07,2
2020-07-09,2
