"dt_notific","n.notific"
2020-01-07,1
2020-01-16,1
2020-01-20,1
2020-02-23,1
2020-02-26,1
2020-02-27,1
2020-03-03,2
2020-03-14,4
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,4
2020-03-20,3
2020-03-21,2
2020-03-22,2
2020-03-23,4
2020-03-24,3
2020-03-25,10
2020-03-26,9
2020-03-27,8
2020-03-28,7
2020-03-29,7
2020-03-30,4
2020-03-31,7
2020-04-01,4
2020-04-02,8
2020-04-03,6
2020-04-04,5
2020-04-05,2
2020-04-06,6
2020-04-07,6
2020-04-08,7
2020-04-09,7
2020-04-10,1
2020-04-11,9
2020-04-12,2
2020-04-13,6
2020-04-14,9
2020-04-15,5
2020-04-16,7
2020-04-17,1
2020-04-18,3
2020-04-19,1
2020-04-20,8
2020-04-21,2
2020-04-22,8
2020-04-23,2
2020-04-24,4
2020-04-25,3
2020-04-26,3
2020-04-27,4
2020-04-28,7
2020-04-29,10
2020-04-30,4
2020-05-01,3
2020-05-03,4
2020-05-04,6
2020-05-05,1
2020-05-06,6
2020-05-07,3
2020-05-08,6
2020-05-09,7
2020-05-10,5
2020-05-11,5
2020-05-12,5
2020-05-13,5
2020-05-14,10
2020-05-15,7
2020-05-16,7
2020-05-17,6
2020-05-18,12
2020-05-19,14
2020-05-20,11
2020-05-21,12
2020-05-22,5
2020-05-23,5
2020-05-24,10
2020-05-25,7
2020-05-26,7
2020-05-27,10
2020-05-28,14
2020-05-29,14
2020-05-30,14
2020-05-31,6
2020-06-01,8
2020-06-02,12
2020-06-03,13
2020-06-04,5
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-09,1
