"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-12,2
2020-03-13,1
2020-03-15,1
2020-03-20,1
2020-03-22,1
2020-03-23,4
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-09,2
2020-04-10,2
2020-04-12,1
2020-04-16,1
2020-04-17,2
2020-04-19,1
2020-04-21,1
2020-04-25,3
2020-04-26,1
2020-04-27,2
2020-04-29,2
2020-05-01,1
2020-05-02,3
2020-05-03,2
2020-05-04,5
2020-05-05,4
2020-05-06,2
2020-05-07,1
2020-05-08,3
2020-05-09,2
2020-05-10,4
2020-05-11,3
2020-05-13,6
2020-05-14,8
2020-05-15,9
2020-05-16,9
2020-05-17,1
2020-05-18,3
2020-05-19,2
2020-05-20,4
2020-05-21,4
2020-05-22,1
2020-05-23,5
2020-05-24,5
2020-05-25,7
2020-05-26,2
2020-05-27,7
2020-05-28,5
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,3
2020-06-02,1
2020-06-03,6
2020-06-04,1
2020-06-05,1
2020-06-07,1
