"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-30,NA
2,2,2,2020-05-31,2
0,0,0,2020-06-01,2
1,1,1,2020-06-02,NA
0,0,0,2020-06-03,1
3,3,3,2020-06-04,NA
2,2,2,2020-06-05,3
1,1,1,2020-06-06,2
2,2,2,2020-06-07,1
1,1,1,2020-06-08,2
1,1,1,2020-06-09,1
0,0,0,2020-06-10,1
3,3,3,2020-06-11,NA
1,1,2,2020-06-12,3
0,0,1,2020-06-13,1
7,7,8,2020-06-14,NA
2,2,3,2020-06-15,7
3,3,4,2020-06-16,2
2,2,4,2020-06-17,3
3,3,5,2020-06-18,2
5,5,7,2020-06-19,3
2,2,5,2020-06-20,5
4,4,7,2020-06-21,2
3,3,6,2020-06-22,4
6,5,8,2020-06-23,3
6,5,8,2020-06-24,5
2,2,5,2020-06-25,5
4,3,6,2020-06-26,2
1,0,4,2020-06-27,3
4,3,7,2020-06-28,NA
3,2,7,2020-06-29,3
4,2,8,2020-06-30,2
5,3,9,2020-07-01,2
2,0,6,2020-07-02,3
8,5,13,2020-07-03,NA
3,0,8,2020-07-04,5
6,3,12,2020-07-05,NA
5,1,11,2020-07-06,3
6,2,13,2020-07-07,1
4,0,11,2020-07-08,2
