"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-02,2
2,2,3,2020-05-03,2
5,5,7,2020-05-04,5
4,4,6,2020-05-05,4
1,1,3,2020-05-06,1
1,1,3,2020-05-07,1
3,3,5,2020-05-08,3
2,2,4,2020-05-09,2
4,4,6,2020-05-10,4
3,3,6,2020-05-11,3
0,0,3,2020-05-12,NA
6,6,9,2020-05-13,6
6,6,9,2020-05-14,6
9,9,12,2020-05-15,9
7,7,10,2020-05-16,7
1,1,4,2020-05-17,1
3,3,6,2020-05-18,3
2,2,5,2020-05-19,2
2,2,5,2020-05-20,2
2,2,5,2020-05-21,2
0,0,3,2020-05-22,NA
4,3,6,2020-05-23,3
5,4,8,2020-05-24,4
3,2,5,2020-05-25,2
3,2,6,2020-05-26,2
5,4,8,2020-05-27,4
2,1,5,2020-05-28,1
2,1,5,2020-05-29,1
3,2,7,2020-05-30,2
2,0,5,2020-05-31,NA
4,2,8,2020-06-01,2
2,0,6,2020-06-02,NA
2,0,7,2020-06-03,NA
2,0,7,2020-06-04,NA
3,0,8,2020-06-05,NA
3,0,9,2020-06-06,NA
4,1,11,2020-06-07,1
3,0,11,2020-06-08,NA
3,0,12,2020-06-09,NA
3,0,13,2020-06-10,NA
