"dt_notific","n.notific"
2020-03-06,1
2020-03-13,1
2020-03-15,1
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,5
2020-03-28,4
2020-03-29,1
2020-03-30,6
2020-03-31,2
2020-04-01,12
2020-04-02,6
2020-04-03,3
2020-04-04,13
2020-04-05,7
2020-04-06,20
2020-04-07,16
2020-04-08,29
2020-04-09,18
2020-04-10,35
2020-04-11,40
2020-04-12,26
2020-04-13,61
2020-04-14,52
2020-04-15,59
2020-04-16,86
2020-04-17,69
2020-04-18,80
2020-04-19,74
2020-04-20,113
2020-04-21,75
2020-04-22,114
2020-04-23,118
2020-04-24,106
2020-04-25,110
2020-04-26,103
2020-04-27,134
2020-04-28,135
2020-04-29,138
2020-04-30,162
2020-05-01,111
2020-05-02,126
2020-05-03,103
2020-05-04,184
2020-05-05,146
2020-05-06,202
2020-05-07,182
2020-05-08,138
2020-05-09,140
2020-05-10,141
2020-05-11,188
2020-05-12,231
2020-05-13,227
2020-05-14,195
2020-05-15,204
2020-05-16,109
2020-05-17,98
2020-05-18,201
2020-05-19,183
2020-05-20,178
2020-05-21,149
2020-05-22,168
2020-05-23,149
2020-05-24,124
2020-05-25,209
2020-05-26,196
2020-05-27,197
2020-05-28,125
2020-05-29,139
2020-05-30,74
2020-05-31,62
2020-06-01,139
2020-06-02,133
2020-06-03,117
2020-06-04,113
2020-06-05,117
2020-06-06,81
2020-06-07,49
2020-06-08,126
2020-06-09,93
2020-06-10,128
2020-06-11,126
2020-06-12,79
2020-06-13,68
2020-06-14,59
2020-06-15,81
2020-06-16,80
2020-06-17,98
2020-06-18,73
2020-06-19,101
2020-06-20,80
2020-06-21,30
2020-06-22,95
2020-06-23,61
2020-06-24,84
2020-06-25,49
2020-06-26,52
2020-06-27,46
2020-06-28,65
2020-06-29,61
2020-06-30,62
2020-07-01,75
2020-07-02,66
2020-07-03,58
2020-07-04,24
2020-07-05,24
2020-07-06,35
2020-07-07,41
2020-07-08,54
2020-07-09,43
2020-07-10,68
2020-07-11,17
2020-07-12,8
2020-07-13,42
2020-07-14,7
