"dt_notific","n.notific"
2020-01-08,1
2020-01-09,1
2020-01-14,1
2020-01-27,1
2020-02-27,2
2020-02-28,2
2020-03-04,1
2020-03-11,2
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,4
2020-03-25,4
2020-03-26,3
2020-03-27,5
2020-03-28,2
2020-03-29,3
2020-03-30,7
2020-03-31,6
2020-04-01,4
2020-04-02,6
2020-04-03,7
2020-04-04,11
2020-04-05,4
2020-04-06,10
2020-04-07,14
2020-04-08,14
2020-04-09,5
2020-04-10,24
2020-04-11,23
2020-04-12,19
2020-04-13,32
2020-04-14,38
2020-04-15,38
2020-04-16,53
2020-04-17,37
2020-04-18,56
2020-04-19,63
2020-04-20,77
2020-04-21,69
2020-04-22,88
2020-04-23,99
2020-04-24,87
2020-04-25,95
2020-04-26,91
2020-04-27,106
2020-04-28,115
2020-04-29,114
2020-04-30,100
2020-05-01,101
2020-05-02,101
2020-05-03,88
2020-05-04,129
2020-05-05,128
2020-05-06,137
2020-05-07,113
2020-05-08,82
2020-05-09,109
2020-05-10,114
2020-05-11,150
2020-05-12,155
2020-05-13,174
2020-05-14,120
2020-05-15,120
2020-05-16,86
2020-05-17,63
2020-05-18,153
2020-05-19,125
2020-05-20,130
2020-05-21,104
2020-05-22,117
2020-05-23,144
2020-05-24,110
2020-05-25,113
2020-05-26,99
2020-05-27,133
2020-05-28,96
2020-05-29,87
2020-05-30,45
2020-05-31,46
2020-06-01,63
2020-06-02,59
2020-06-03,66
2020-06-04,72
2020-06-05,76
2020-06-06,50
2020-06-07,35
2020-06-08,64
2020-06-09,54
2020-06-10,66
2020-06-11,103
2020-06-12,56
2020-06-13,55
2020-06-14,37
2020-06-15,38
2020-06-16,52
2020-06-17,56
2020-06-18,25
2020-06-19,61
2020-06-20,36
2020-06-21,15
2020-06-22,63
2020-06-23,31
2020-06-24,38
2020-06-25,31
2020-06-26,26
2020-06-27,11
2020-06-28,13
2020-06-29,22
2020-06-30,29
2020-07-01,23
2020-07-02,13
2020-07-03,9
2020-07-04,16
2020-07-05,10
2020-07-06,13
2020-07-07,30
2020-07-08,31
2020-07-09,14
2020-07-10,8
2020-07-11,5
2020-07-12,3
2020-07-13,9
2020-07-14,3
