"dt_notific","n.notific"
2020-01-03,3
2020-01-05,1
2020-01-08,7
2020-01-09,1
2020-01-10,3
2020-01-14,2
2020-01-15,3
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,1
2020-01-21,5
2020-01-22,4
2020-01-24,1
2020-01-25,1
2020-01-26,1
2020-01-27,2
2020-01-29,3
2020-01-30,1
2020-01-31,2
2020-02-01,2
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-06,3
2020-02-07,2
2020-02-08,1
2020-02-09,2
2020-02-10,2
2020-02-11,2
2020-02-12,3
2020-02-14,2
2020-02-15,3
2020-02-17,1
2020-02-18,3
2020-02-19,1
2020-02-20,4
2020-02-21,1
2020-02-23,6
2020-02-24,2
2020-02-25,2
2020-02-26,1
2020-02-27,3
2020-02-28,7
2020-02-29,3
2020-03-01,3
2020-03-03,5
2020-03-04,1
2020-03-05,1
2020-03-06,8
2020-03-07,1
2020-03-08,1
2020-03-09,6
2020-03-10,7
2020-03-11,3
2020-03-12,3
2020-03-13,10
2020-03-14,1
2020-03-15,3
2020-03-16,6
2020-03-17,13
2020-03-18,6
2020-03-19,14
2020-03-20,11
2020-03-21,14
2020-03-22,13
2020-03-23,27
2020-03-24,21
2020-03-25,15
2020-03-26,20
2020-03-27,20
2020-03-28,11
2020-03-29,14
2020-03-30,35
2020-03-31,16
2020-04-01,24
2020-04-02,12
2020-04-03,20
2020-04-04,26
2020-04-05,15
2020-04-06,26
2020-04-07,37
2020-04-08,38
2020-04-09,34
2020-04-10,48
2020-04-11,59
2020-04-12,39
2020-04-13,81
2020-04-14,75
2020-04-15,81
2020-04-16,112
2020-04-17,94
2020-04-18,104
2020-04-19,92
2020-04-20,137
2020-04-21,105
2020-04-22,134
2020-04-23,146
2020-04-24,144
2020-04-25,133
2020-04-26,132
2020-04-27,166
2020-04-28,166
2020-04-29,169
2020-04-30,184
2020-05-01,143
2020-05-02,160
2020-05-03,127
2020-05-04,233
2020-05-05,186
2020-05-06,273
2020-05-07,229
2020-05-08,183
2020-05-09,176
2020-05-10,168
2020-05-11,259
2020-05-12,290
2020-05-13,317
2020-05-14,264
2020-05-15,271
2020-05-16,164
2020-05-17,145
2020-05-18,292
2020-05-19,273
2020-05-20,260
2020-05-21,231
2020-05-22,250
2020-05-23,213
2020-05-24,238
2020-05-25,298
2020-05-26,293
2020-05-27,291
2020-05-28,195
2020-05-29,213
2020-05-30,133
2020-05-31,99
2020-06-01,200
2020-06-02,206
2020-06-03,177
2020-06-04,173
2020-06-05,215
2020-06-06,150
2020-06-07,89
2020-06-08,182
2020-06-09,160
2020-06-10,194
2020-06-11,164
2020-06-12,118
2020-06-13,93
2020-06-14,97
2020-06-15,133
2020-06-16,132
2020-06-17,166
2020-06-18,117
2020-06-19,171
2020-06-20,129
2020-06-21,59
2020-06-22,156
2020-06-23,113
2020-06-24,130
2020-06-25,107
2020-06-26,74
2020-06-27,79
2020-06-28,96
2020-06-29,87
2020-06-30,87
2020-07-01,67
2020-07-02,73
2020-07-03,46
2020-07-04,37
2020-07-05,26
2020-07-06,30
2020-07-07,1
