"dt_evoluca","n.casos"
2020-03-19,1
2020-04-02,1
2020-04-03,1
2020-04-05,3
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,5
2020-04-10,3
2020-04-11,10
2020-04-12,5
2020-04-13,20
2020-04-14,14
2020-04-15,11
2020-04-16,17
2020-04-17,16
2020-04-18,24
2020-04-19,34
2020-04-20,27
2020-04-21,38
2020-04-22,50
2020-04-23,57
2020-04-24,48
2020-04-25,87
2020-04-26,61
2020-04-27,80
2020-04-28,79
2020-04-29,84
2020-04-30,80
2020-05-01,95
2020-05-02,106
2020-05-03,92
2020-05-04,105
2020-05-05,114
2020-05-06,102
2020-05-07,94
2020-05-08,106
2020-05-09,101
2020-05-10,93
2020-05-11,106
2020-05-12,114
2020-05-13,98
2020-05-14,99
2020-05-15,108
2020-05-16,87
2020-05-17,80
2020-05-18,91
2020-05-19,93
2020-05-20,83
2020-05-21,96
2020-05-22,83
2020-05-23,86
2020-05-24,69
2020-05-25,81
2020-05-26,51
2020-05-27,72
2020-05-28,67
2020-05-29,65
2020-05-30,60
2020-05-31,58
2020-06-01,54
2020-06-02,62
2020-06-03,61
2020-06-04,48
2020-06-05,48
2020-06-06,66
2020-06-07,38
2020-06-08,40
2020-06-09,47
2020-06-10,36
2020-06-11,27
2020-06-12,33
2020-06-13,30
2020-06-14,35
2020-06-15,16
2020-06-16,31
2020-06-17,29
2020-06-18,20
2020-06-19,9
2020-06-20,12
2020-06-21,15
2020-06-22,11
2020-06-23,1
