"dt_evoluca","n.casos"
2020-03-19,1
2020-03-23,1
2020-04-02,1
2020-04-03,1
2020-04-05,3
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,5
2020-04-10,3
2020-04-11,10
2020-04-12,7
2020-04-13,20
2020-04-14,13
2020-04-15,12
2020-04-16,18
2020-04-17,16
2020-04-18,27
2020-04-19,36
2020-04-20,28
2020-04-21,44
2020-04-22,55
2020-04-23,61
2020-04-24,53
2020-04-25,89
2020-04-26,64
2020-04-27,78
2020-04-28,86
2020-04-29,88
2020-04-30,88
2020-05-01,106
2020-05-02,117
2020-05-03,105
2020-05-04,109
2020-05-05,117
2020-05-06,100
2020-05-07,102
2020-05-08,110
2020-05-09,106
2020-05-10,102
2020-05-11,114
2020-05-12,123
2020-05-13,108
2020-05-14,103
2020-05-15,113
2020-05-16,96
2020-05-17,83
2020-05-18,95
2020-05-19,94
2020-05-20,89
2020-05-21,96
2020-05-22,85
2020-05-23,92
2020-05-24,74
2020-05-25,88
2020-05-26,61
2020-05-27,74
2020-05-28,67
2020-05-29,67
2020-05-30,64
2020-05-31,57
2020-06-01,60
2020-06-02,65
2020-06-03,66
2020-06-04,53
2020-06-05,53
2020-06-06,69
2020-06-07,40
2020-06-08,51
2020-06-09,48
2020-06-10,49
2020-06-11,32
2020-06-12,41
2020-06-13,36
2020-06-14,45
2020-06-15,24
2020-06-16,40
2020-06-17,40
2020-06-18,23
2020-06-19,20
2020-06-20,28
2020-06-21,30
2020-06-22,40
2020-06-23,24
2020-06-24,27
2020-06-25,28
2020-06-26,22
2020-06-27,16
2020-06-28,19
2020-06-29,23
2020-06-30,19
2020-07-01,25
2020-07-02,15
2020-07-03,19
2020-07-04,17
2020-07-05,23
2020-07-06,13
2020-07-07,18
2020-07-08,13
2020-07-09,21
2020-07-10,12
2020-07-11,24
2020-07-12,28
2020-07-13,23
2020-07-14,16
2020-07-15,13
2020-07-16,9
2020-07-17,7
2020-07-18,10
2020-07-19,9
2020-07-20,7
2020-07-21,3
