"dt_evoluca","n.casos"
2020-03-19,1
2020-04-02,1
2020-04-03,1
2020-04-05,3
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,5
2020-04-10,3
2020-04-11,10
2020-04-12,5
2020-04-13,19
2020-04-14,13
2020-04-15,11
2020-04-16,18
2020-04-17,16
2020-04-18,27
2020-04-19,37
2020-04-20,28
2020-04-21,43
2020-04-22,55
2020-04-23,60
2020-04-24,51
2020-04-25,87
2020-04-26,63
2020-04-27,79
2020-04-28,82
2020-04-29,87
2020-04-30,82
2020-05-01,103
2020-05-02,111
2020-05-03,100
2020-05-04,105
2020-05-05,115
2020-05-06,99
2020-05-07,99
2020-05-08,107
2020-05-09,100
2020-05-10,98
2020-05-11,110
2020-05-12,117
2020-05-13,103
2020-05-14,102
2020-05-15,111
2020-05-16,91
2020-05-17,86
2020-05-18,94
2020-05-19,91
2020-05-20,84
2020-05-21,93
2020-05-22,82
2020-05-23,85
2020-05-24,69
2020-05-25,87
2020-05-26,55
2020-05-27,72
2020-05-28,64
2020-05-29,67
2020-05-30,65
2020-05-31,58
2020-06-01,59
2020-06-02,67
2020-06-03,66
2020-06-04,52
2020-06-05,48
2020-06-06,65
2020-06-07,39
2020-06-08,47
2020-06-09,48
2020-06-10,47
2020-06-11,29
2020-06-12,38
2020-06-13,32
2020-06-14,41
2020-06-15,21
2020-06-16,38
2020-06-17,38
2020-06-18,21
2020-06-19,19
2020-06-20,25
2020-06-21,25
2020-06-22,38
2020-06-23,23
2020-06-24,27
2020-06-25,23
2020-06-26,19
2020-06-27,14
2020-06-28,12
2020-06-29,16
2020-06-30,12
2020-07-01,20
2020-07-02,10
2020-07-03,7
2020-07-04,15
2020-07-05,8
2020-07-06,4
