"dt_evoluca","n.casos"
2020-01-09,1
2020-01-10,1
2020-01-14,1
2020-02-09,1
2020-02-26,1
2020-03-02,1
2020-03-05,2
2020-03-07,1
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,3
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-04-01,2
2020-04-02,4
2020-04-03,2
2020-04-05,7
2020-04-06,6
2020-04-07,6
2020-04-08,5
2020-04-09,9
2020-04-10,5
2020-04-11,13
2020-04-12,11
2020-04-13,24
2020-04-14,19
2020-04-15,16
2020-04-16,28
2020-04-17,19
2020-04-18,31
2020-04-19,51
2020-04-20,40
2020-04-21,65
2020-04-22,68
2020-04-23,79
2020-04-24,72
2020-04-25,106
2020-04-26,79
2020-04-27,106
2020-04-28,118
2020-04-29,121
2020-04-30,122
2020-05-01,133
2020-05-02,145
2020-05-03,132
2020-05-04,134
2020-05-05,166
2020-05-06,125
2020-05-07,127
2020-05-08,129
2020-05-09,130
2020-05-10,113
2020-05-11,133
2020-05-12,139
2020-05-13,116
2020-05-14,115
2020-05-15,128
2020-05-16,113
2020-05-17,100
2020-05-18,109
2020-05-19,111
2020-05-20,97
2020-05-21,114
2020-05-22,102
2020-05-23,98
2020-05-24,83
2020-05-25,109
2020-05-26,73
2020-05-27,95
2020-05-28,78
2020-05-29,77
2020-05-30,78
2020-05-31,70
2020-06-01,74
2020-06-02,74
2020-06-03,80
2020-06-04,63
2020-06-05,62
2020-06-06,80
2020-06-07,47
2020-06-08,56
2020-06-09,58
2020-06-10,57
2020-06-11,42
2020-06-12,45
2020-06-13,46
2020-06-14,59
2020-06-15,31
2020-06-16,51
2020-06-17,48
2020-06-18,35
2020-06-19,30
2020-06-20,31
2020-06-21,35
2020-06-22,44
2020-06-23,33
2020-06-24,36
2020-06-25,35
2020-06-26,21
2020-06-27,19
2020-06-28,20
2020-06-29,22
2020-06-30,17
2020-07-01,26
2020-07-02,20
2020-07-03,13
2020-07-04,23
2020-07-05,12
2020-07-06,6
