"dt_evoluca","n.casos"
2020-03-19,1
2020-04-02,1
2020-04-03,1
2020-04-05,3
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,5
2020-04-10,3
2020-04-11,10
2020-04-12,5
2020-04-13,19
2020-04-14,13
2020-04-15,11
2020-04-16,18
2020-04-17,16
2020-04-18,26
2020-04-19,37
2020-04-20,27
2020-04-21,42
2020-04-22,52
2020-04-23,58
2020-04-24,52
2020-04-25,87
2020-04-26,62
2020-04-27,79
2020-04-28,77
2020-04-29,85
2020-04-30,81
2020-05-01,101
2020-05-02,107
2020-05-03,97
2020-05-04,103
2020-05-05,114
2020-05-06,99
2020-05-07,96
2020-05-08,105
2020-05-09,98
2020-05-10,98
2020-05-11,111
2020-05-12,115
2020-05-13,96
2020-05-14,103
2020-05-15,108
2020-05-16,89
2020-05-17,84
2020-05-18,91
2020-05-19,91
2020-05-20,82
2020-05-21,92
2020-05-22,81
2020-05-23,85
2020-05-24,69
2020-05-25,82
2020-05-26,54
2020-05-27,71
2020-05-28,63
2020-05-29,67
2020-05-30,63
2020-05-31,57
2020-06-01,57
2020-06-02,63
2020-06-03,65
2020-06-04,48
2020-06-05,47
2020-06-06,65
2020-06-07,39
2020-06-08,43
2020-06-09,48
2020-06-10,43
2020-06-11,28
2020-06-12,34
2020-06-13,33
2020-06-14,37
2020-06-15,20
2020-06-16,37
2020-06-17,34
2020-06-18,22
2020-06-19,16
2020-06-20,16
2020-06-21,23
2020-06-22,31
2020-06-23,21
2020-06-24,21
2020-06-25,16
2020-06-26,11
2020-06-27,7
2020-06-28,10
2020-06-29,3
