"dt_notific","n.notific"
2020-01-08,1
2020-01-09,1
2020-01-14,1
2020-01-27,1
2020-02-27,2
2020-02-28,2
2020-03-11,2
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-23,1
2020-03-24,4
2020-03-25,3
2020-03-26,3
2020-03-27,5
2020-03-28,2
2020-03-29,3
2020-03-30,5
2020-03-31,6
2020-04-01,3
2020-04-02,5
2020-04-03,6
2020-04-04,9
2020-04-05,4
2020-04-06,10
2020-04-07,14
2020-04-08,14
2020-04-09,5
2020-04-10,24
2020-04-11,23
2020-04-12,18
2020-04-13,32
2020-04-14,38
2020-04-15,35
2020-04-16,52
2020-04-17,37
2020-04-18,56
2020-04-19,59
2020-04-20,77
2020-04-21,68
2020-04-22,81
2020-04-23,94
2020-04-24,81
2020-04-25,87
2020-04-26,85
2020-04-27,97
2020-04-28,109
2020-04-29,108
2020-04-30,96
2020-05-01,98
2020-05-02,97
2020-05-03,84
2020-05-04,122
2020-05-05,126
2020-05-06,134
2020-05-07,110
2020-05-08,78
2020-05-09,107
2020-05-10,112
2020-05-11,147
2020-05-12,154
2020-05-13,173
2020-05-14,118
2020-05-15,116
2020-05-16,84
2020-05-17,60
2020-05-18,148
2020-05-19,121
2020-05-20,129
2020-05-21,101
2020-05-22,114
2020-05-23,141
2020-05-24,110
2020-05-25,109
2020-05-26,99
2020-05-27,128
2020-05-28,91
2020-05-29,85
2020-05-30,45
2020-05-31,43
2020-06-01,63
2020-06-02,56
2020-06-03,63
2020-06-04,72
2020-06-05,72
2020-06-06,49
2020-06-07,35
2020-06-08,61
2020-06-09,50
2020-06-10,60
2020-06-11,101
2020-06-12,53
2020-06-13,50
2020-06-14,32
2020-06-15,37
2020-06-16,50
2020-06-17,44
2020-06-18,24
2020-06-19,52
2020-06-20,32
2020-06-21,12
2020-06-22,58
2020-06-23,26
2020-06-24,36
2020-06-25,25
2020-06-26,21
2020-06-27,8
2020-06-28,10
2020-06-29,14
2020-06-30,17
2020-07-01,13
2020-07-02,10
2020-07-03,5
2020-07-04,6
2020-07-05,5
2020-07-06,6
