"dt_notific","n.notific"
2020-01-08,1
2020-01-09,1
2020-01-14,1
2020-01-27,1
2020-02-27,2
2020-02-28,2
2020-03-04,1
2020-03-11,2
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,4
2020-03-25,4
2020-03-26,3
2020-03-27,5
2020-03-28,2
2020-03-29,3
2020-03-30,7
2020-03-31,6
2020-04-01,4
2020-04-02,6
2020-04-03,8
2020-04-04,11
2020-04-05,4
2020-04-06,10
2020-04-07,14
2020-04-08,15
2020-04-09,6
2020-04-10,24
2020-04-11,23
2020-04-12,19
2020-04-13,35
2020-04-14,38
2020-04-15,37
2020-04-16,55
2020-04-17,37
2020-04-18,57
2020-04-19,63
2020-04-20,77
2020-04-21,70
2020-04-22,94
2020-04-23,102
2020-04-24,90
2020-04-25,96
2020-04-26,92
2020-04-27,106
2020-04-28,115
2020-04-29,119
2020-04-30,101
2020-05-01,101
2020-05-02,105
2020-05-03,92
2020-05-04,132
2020-05-05,132
2020-05-06,138
2020-05-07,114
2020-05-08,86
2020-05-09,111
2020-05-10,113
2020-05-11,154
2020-05-12,158
2020-05-13,178
2020-05-14,119
2020-05-15,129
2020-05-16,88
2020-05-17,65
2020-05-18,163
2020-05-19,132
2020-05-20,136
2020-05-21,104
2020-05-22,120
2020-05-23,154
2020-05-24,124
2020-05-25,116
2020-05-26,100
2020-05-27,139
2020-05-28,97
2020-05-29,89
2020-05-30,45
2020-05-31,46
2020-06-01,65
2020-06-02,60
2020-06-03,67
2020-06-04,75
2020-06-05,80
2020-06-06,53
2020-06-07,39
2020-06-08,65
2020-06-09,55
2020-06-10,71
2020-06-11,104
2020-06-12,57
2020-06-13,55
2020-06-14,40
2020-06-15,42
2020-06-16,55
2020-06-17,59
2020-06-18,27
2020-06-19,65
2020-06-20,41
2020-06-21,18
2020-06-22,66
2020-06-23,38
2020-06-24,43
2020-06-25,34
2020-06-26,32
2020-06-27,19
2020-06-28,18
2020-06-29,26
2020-06-30,37
2020-07-01,28
2020-07-02,21
2020-07-03,12
2020-07-04,18
2020-07-05,15
2020-07-06,17
2020-07-07,33
2020-07-08,38
2020-07-09,23
2020-07-10,18
2020-07-11,13
2020-07-12,9
2020-07-13,16
2020-07-14,16
2020-07-15,12
2020-07-16,11
2020-07-17,8
2020-07-18,7
2020-07-19,4
2020-07-20,4
2020-07-21,4
