"dt_notific","n.notific"
2020-01-03,3
2020-01-05,1
2020-01-08,7
2020-01-09,1
2020-01-10,3
2020-01-14,2
2020-01-15,3
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,1
2020-01-21,5
2020-01-22,4
2020-01-24,1
2020-01-25,1
2020-01-26,1
2020-01-27,2
2020-01-29,3
2020-01-30,1
2020-01-31,2
2020-02-01,2
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-06,3
2020-02-07,2
2020-02-08,1
2020-02-09,3
2020-02-10,2
2020-02-11,2
2020-02-12,3
2020-02-14,2
2020-02-15,3
2020-02-17,1
2020-02-18,3
2020-02-19,1
2020-02-20,4
2020-02-21,1
2020-02-23,6
2020-02-24,2
2020-02-25,2
2020-02-26,1
2020-02-27,3
2020-02-28,7
2020-02-29,3
2020-03-01,3
2020-03-03,5
2020-03-04,2
2020-03-05,1
2020-03-06,8
2020-03-07,1
2020-03-08,1
2020-03-09,6
2020-03-10,7
2020-03-11,3
2020-03-12,3
2020-03-13,10
2020-03-14,1
2020-03-15,3
2020-03-16,6
2020-03-17,13
2020-03-18,6
2020-03-19,14
2020-03-20,11
2020-03-21,14
2020-03-22,14
2020-03-23,27
2020-03-24,21
2020-03-25,16
2020-03-26,20
2020-03-27,20
2020-03-28,12
2020-03-29,14
2020-03-30,37
2020-03-31,16
2020-04-01,26
2020-04-02,14
2020-04-03,23
2020-04-04,28
2020-04-05,15
2020-04-06,27
2020-04-07,36
2020-04-08,43
2020-04-09,36
2020-04-10,53
2020-04-11,60
2020-04-12,42
2020-04-13,87
2020-04-14,78
2020-04-15,83
2020-04-16,115
2020-04-17,97
2020-04-18,109
2020-04-19,95
2020-04-20,141
2020-04-21,109
2020-04-22,146
2020-04-23,160
2020-04-24,155
2020-04-25,142
2020-04-26,140
2020-04-27,183
2020-04-28,178
2020-04-29,182
2020-04-30,195
2020-05-01,153
2020-05-02,171
2020-05-03,135
2020-05-04,257
2020-05-05,194
2020-05-06,282
2020-05-07,248
2020-05-08,199
2020-05-09,186
2020-05-10,173
2020-05-11,274
2020-05-12,311
2020-05-13,326
2020-05-14,275
2020-05-15,295
2020-05-16,171
2020-05-17,149
2020-05-18,306
2020-05-19,288
2020-05-20,276
2020-05-21,234
2020-05-22,262
2020-05-23,225
2020-05-24,237
2020-05-25,313
2020-05-26,303
2020-05-27,304
2020-05-28,204
2020-05-29,221
2020-05-30,136
2020-05-31,109
2020-06-01,235
2020-06-02,212
2020-06-03,187
2020-06-04,183
2020-06-05,231
2020-06-06,160
2020-06-07,91
2020-06-08,207
2020-06-09,185
2020-06-10,219
2020-06-11,171
2020-06-12,134
2020-06-13,110
2020-06-14,112
2020-06-15,149
2020-06-16,152
2020-06-17,176
2020-06-18,131
2020-06-19,193
2020-06-20,140
2020-06-21,76
2020-06-22,187
2020-06-23,141
2020-06-24,159
2020-06-25,142
2020-06-26,120
2020-06-27,101
2020-06-28,116
2020-06-29,146
2020-06-30,141
2020-07-01,161
2020-07-02,167
2020-07-03,114
2020-07-04,58
2020-07-05,55
2020-07-06,100
2020-07-07,118
2020-07-08,138
2020-07-09,136
2020-07-10,140
2020-07-11,63
2020-07-12,57
2020-07-13,136
2020-07-14,106
2020-07-15,100
2020-07-16,72
2020-07-17,83
2020-07-18,45
2020-07-19,28
2020-07-20,50
2020-07-21,42
