"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-02,1
2020-03-05,2
2020-03-06,2
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,4
2020-03-14,2
2020-03-15,3
2020-03-16,2
2020-03-18,5
2020-03-19,2
2020-03-20,8
2020-03-21,7
2020-03-22,4
2020-03-23,11
2020-03-24,8
2020-03-25,7
2020-03-26,8
2020-03-27,4
2020-03-28,10
2020-03-29,13
2020-03-30,19
2020-03-31,9
2020-04-01,43
2020-04-02,29
2020-04-03,37
2020-04-04,29
2020-04-05,51
2020-04-06,51
2020-04-07,60
2020-04-08,80
2020-04-09,64
2020-04-10,128
2020-04-11,81
2020-04-12,109
2020-04-13,117
2020-04-14,105
2020-04-15,126
2020-04-16,134
2020-04-17,147
2020-04-18,185
2020-04-19,164
2020-04-20,289
2020-04-21,138
2020-04-22,162
2020-04-23,158
2020-04-24,184
2020-04-25,213
2020-04-26,187
2020-04-27,150
2020-04-28,211
2020-04-29,179
2020-04-30,186
2020-05-01,342
2020-05-02,202
2020-05-03,181
2020-05-04,222
2020-05-05,253
2020-05-06,167
2020-05-07,193
2020-05-08,221
2020-05-09,173
2020-05-10,318
2020-05-11,169
2020-05-12,159
2020-05-13,141
2020-05-14,164
2020-05-15,206
2020-05-16,139
2020-05-17,111
2020-05-18,163
2020-05-19,107
2020-05-20,188
2020-05-21,105
2020-05-22,116
2020-05-23,92
2020-05-24,99
2020-05-25,133
2020-05-26,82
2020-05-27,80
2020-05-28,101
2020-05-29,73
2020-05-30,83
2020-05-31,56
2020-06-01,130
2020-06-02,94
2020-06-03,71
2020-06-04,65
2020-06-05,88
2020-06-06,73
2020-06-07,52
2020-06-08,68
2020-06-09,57
2020-06-10,111
2020-06-11,42
2020-06-12,62
2020-06-13,53
2020-06-14,48
2020-06-15,60
2020-06-16,49
2020-06-17,44
2020-06-18,57
2020-06-19,40
2020-06-20,80
2020-06-21,30
2020-06-22,29
2020-06-23,31
2020-06-24,27
2020-06-25,44
2020-06-26,42
2020-06-27,25
2020-06-28,40
2020-06-29,27
2020-06-30,30
2020-07-01,64
2020-07-02,33
2020-07-03,25
2020-07-04,23
2020-07-05,14
2020-07-06,21
2020-07-07,19
2020-07-08,21
2020-07-09,14
2020-07-10,21
2020-07-11,7
2020-07-12,8
2020-07-13,2
2020-07-14,7
2020-07-15,4
2020-07-16,2
2020-07-17,1
2020-07-18,2
2020-07-21,1
