"dt_notific","n.notific"
2020-01-08,1
2020-01-09,1
2020-01-14,1
2020-01-27,1
2020-02-27,2
2020-02-28,2
2020-03-11,2
2020-03-13,1
2020-03-16,1
2020-03-19,1
2020-03-20,3
2020-03-21,2
2020-03-23,2
2020-03-24,4
2020-03-25,2
2020-03-26,1
2020-03-27,5
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,6
2020-04-01,3
2020-04-02,4
2020-04-03,6
2020-04-04,8
2020-04-05,5
2020-04-06,10
2020-04-07,15
2020-04-08,13
2020-04-09,5
2020-04-10,20
2020-04-11,21
2020-04-12,19
2020-04-13,29
2020-04-14,37
2020-04-15,34
2020-04-16,48
2020-04-17,37
2020-04-18,51
2020-04-19,56
2020-04-20,70
2020-04-21,64
2020-04-22,75
2020-04-23,85
2020-04-24,77
2020-04-25,85
2020-04-26,80
2020-04-27,91
2020-04-28,107
2020-04-29,102
2020-04-30,92
2020-05-01,90
2020-05-02,88
2020-05-03,84
2020-05-04,111
2020-05-05,122
2020-05-06,130
2020-05-07,104
2020-05-08,75
2020-05-09,103
2020-05-10,100
2020-05-11,141
2020-05-12,153
2020-05-13,169
2020-05-14,112
2020-05-15,114
2020-05-16,76
2020-05-17,60
2020-05-18,145
2020-05-19,116
2020-05-20,127
2020-05-21,98
2020-05-22,113
2020-05-23,134
2020-05-24,109
2020-05-25,101
2020-05-26,88
2020-05-27,119
2020-05-28,78
2020-05-29,75
2020-05-30,37
2020-05-31,38
2020-06-01,56
2020-06-02,50
2020-06-03,60
2020-06-04,64
2020-06-05,62
2020-06-06,37
2020-06-07,26
2020-06-08,52
2020-06-09,37
2020-06-10,43
2020-06-11,90
2020-06-12,43
2020-06-13,42
2020-06-14,20
2020-06-15,20
2020-06-16,31
2020-06-17,33
2020-06-18,16
2020-06-19,13
2020-06-20,9
2020-06-21,1
2020-06-22,15
