"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-02,1
2020-03-05,2
2020-03-06,2
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,4
2020-03-14,2
2020-03-15,4
2020-03-16,2
2020-03-18,5
2020-03-19,2
2020-03-20,7
2020-03-21,7
2020-03-22,4
2020-03-23,10
2020-03-24,8
2020-03-25,7
2020-03-26,8
2020-03-27,4
2020-03-28,10
2020-03-29,13
2020-03-30,20
2020-03-31,9
2020-04-01,44
2020-04-02,27
2020-04-03,34
2020-04-04,28
2020-04-05,51
2020-04-06,49
2020-04-07,57
2020-04-08,77
2020-04-09,63
2020-04-10,125
2020-04-11,77
2020-04-12,108
2020-04-13,111
2020-04-14,102
2020-04-15,124
2020-04-16,131
2020-04-17,142
2020-04-18,180
2020-04-19,155
2020-04-20,279
2020-04-21,133
2020-04-22,150
2020-04-23,146
2020-04-24,184
2020-04-25,207
2020-04-26,178
2020-04-27,147
2020-04-28,200
2020-04-29,169
2020-04-30,175
2020-05-01,326
2020-05-02,195
2020-05-03,171
2020-05-04,217
2020-05-05,240
2020-05-06,161
2020-05-07,187
2020-05-08,216
2020-05-09,169
2020-05-10,305
2020-05-11,164
2020-05-12,156
2020-05-13,136
2020-05-14,161
2020-05-15,203
2020-05-16,137
2020-05-17,110
2020-05-18,159
2020-05-19,105
2020-05-20,186
2020-05-21,103
2020-05-22,110
2020-05-23,90
2020-05-24,96
2020-05-25,130
2020-05-26,76
2020-05-27,79
2020-05-28,98
2020-05-29,71
2020-05-30,77
2020-05-31,54
2020-06-01,125
2020-06-02,85
2020-06-03,63
2020-06-04,59
2020-06-05,74
2020-06-06,67
2020-06-07,50
2020-06-08,67
2020-06-09,54
2020-06-10,99
2020-06-11,37
2020-06-12,57
2020-06-13,47
2020-06-14,45
2020-06-15,58
2020-06-16,41
2020-06-17,37
2020-06-18,48
2020-06-19,35
2020-06-20,64
2020-06-21,25
2020-06-22,23
2020-06-23,23
2020-06-24,22
2020-06-25,32
2020-06-26,29
2020-06-27,18
2020-06-28,27
2020-06-29,18
2020-06-30,18
2020-07-01,38
2020-07-02,19
2020-07-03,12
2020-07-04,9
2020-07-05,5
2020-07-06,8
2020-07-07,3
2020-07-08,5
2020-07-09,3
2020-07-10,4
