"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-02,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,3
2020-03-14,1
2020-03-15,3
2020-03-16,2
2020-03-18,3
2020-03-19,2
2020-03-20,5
2020-03-21,6
2020-03-22,2
2020-03-23,7
2020-03-24,8
2020-03-25,5
2020-03-26,4
2020-03-27,5
2020-03-28,10
2020-03-29,8
2020-03-30,18
2020-03-31,8
2020-04-01,31
2020-04-02,22
2020-04-03,24
2020-04-04,25
2020-04-05,46
2020-04-06,44
2020-04-07,47
2020-04-08,66
2020-04-09,57
2020-04-10,111
2020-04-11,70
2020-04-12,101
2020-04-13,100
2020-04-14,103
2020-04-15,120
2020-04-16,118
2020-04-17,120
2020-04-18,160
2020-04-19,135
2020-04-20,242
2020-04-21,119
2020-04-22,128
2020-04-23,134
2020-04-24,157
2020-04-25,180
2020-04-26,165
2020-04-27,134
2020-04-28,161
2020-04-29,145
2020-04-30,154
2020-05-01,283
2020-05-02,171
2020-05-03,151
2020-05-04,193
2020-05-05,222
2020-05-06,147
2020-05-07,169
2020-05-08,191
2020-05-09,157
2020-05-10,261
2020-05-11,133
2020-05-12,135
2020-05-13,120
2020-05-14,132
2020-05-15,166
2020-05-16,106
2020-05-17,100
2020-05-18,128
2020-05-19,84
2020-05-20,151
2020-05-21,87
2020-05-22,80
2020-05-23,70
2020-05-24,77
2020-05-25,105
2020-05-26,54
2020-05-27,58
2020-05-28,72
2020-05-29,52
2020-05-30,67
2020-05-31,35
2020-06-01,88
2020-06-02,53
2020-06-03,36
2020-06-04,40
2020-06-05,36
2020-06-06,46
2020-06-07,26
2020-06-08,33
2020-06-09,19
2020-06-10,31
2020-06-11,13
2020-06-12,21
2020-06-13,15
2020-06-14,6
2020-06-15,4
2020-06-16,7
2020-06-17,6
2020-06-18,3
2020-06-19,1
