"dt_evoluca","n.casos"
2020-03-19,1
2020-03-23,1
2020-04-02,1
2020-04-03,1
2020-04-05,3
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,5
2020-04-10,3
2020-04-11,10
2020-04-12,5
2020-04-13,19
2020-04-14,13
2020-04-15,12
2020-04-16,18
2020-04-17,16
2020-04-18,27
2020-04-19,37
2020-04-20,28
2020-04-21,44
2020-04-22,56
2020-04-23,62
2020-04-24,53
2020-04-25,89
2020-04-26,64
2020-04-27,79
2020-04-28,85
2020-04-29,89
2020-04-30,84
2020-05-01,104
2020-05-02,115
2020-05-03,102
2020-05-04,109
2020-05-05,116
2020-05-06,100
2020-05-07,100
2020-05-08,108
2020-05-09,103
2020-05-10,99
2020-05-11,113
2020-05-12,119
2020-05-13,107
2020-05-14,102
2020-05-15,112
2020-05-16,93
2020-05-17,84
2020-05-18,94
2020-05-19,91
2020-05-20,89
2020-05-21,94
2020-05-22,84
2020-05-23,90
2020-05-24,72
2020-05-25,90
2020-05-26,58
2020-05-27,74
2020-05-28,67
2020-05-29,66
2020-05-30,65
2020-05-31,57
2020-06-01,60
2020-06-02,67
2020-06-03,67
2020-06-04,52
2020-06-05,50
2020-06-06,66
2020-06-07,40
2020-06-08,49
2020-06-09,48
2020-06-10,50
2020-06-11,31
2020-06-12,40
2020-06-13,34
2020-06-14,42
2020-06-15,23
2020-06-16,40
2020-06-17,39
2020-06-18,22
2020-06-19,19
2020-06-20,26
2020-06-21,28
2020-06-22,38
2020-06-23,24
2020-06-24,27
2020-06-25,23
2020-06-26,20
2020-06-27,16
2020-06-28,15
2020-06-29,19
2020-06-30,18
2020-07-01,22
2020-07-02,14
2020-07-03,11
2020-07-04,16
2020-07-05,19
2020-07-06,10
2020-07-07,17
2020-07-08,9
2020-07-09,15
2020-07-10,7
2020-07-11,21
2020-07-12,16
2020-07-13,13
